"hot_word","hot_word_num"
"胡歌方辟谣与刘亦菲结婚","3693138"
"乐视回应App欠122亿","2856509"
"TOMFORD哑光唇膏","2581665"
"董子健 不要质疑内务标兵的卫生问题","2474781"
"邓伦头发错位图","1544511"
"马金瑜丈夫扎西回应家暴出轨","815354"
"玩合成大西瓜一次被骗19.9元","735942"
"新一轮本科教育评价增设负面清单","727496"
"协和等知名医院字号不得擅自使用","706948"
"中国军队向巴基斯坦军队提供新冠疫苗","699228"
"杨幂 100%粉丝对工作室都不满意","680856"
"刘也 能别打电话了吗","674192"
"白冰打约会电话耳朵都红了","673665"
"动车的脑科医生车底做手术","673226"
"斗罗大陆","672693"
"近视发生年龄提前至3到7岁","671925"
"马嘉祺发长文","671211"
"小孩子的压岁钱算谁的","670971"
"央视春晚第四次联排","652055"
"广东男子持菜刀逼老人当街下跪","636258"
"肖战自拍","512998"
"千万不要随便惹女友生气","446117"
"唐三获得第二魂环","369721"
"河南一家族八角凳坐出30余位高材生","356095"
"网红口罩颗粒过滤性能仅16.5%","339447"
"周深 我先做好一个歌手","324767"
"解放军仪仗大队圈粉视频","322083"
"詹姆斯关键三分","321886"
"杨洁篪同美国国务卿布林肯通电话","321838"
"警方回应前女记者称长期受家暴","321807"
"青海西宁上空乌鸦成群遮天蔽日","310204"
"假日暖洋洋道歉","293457"
"金毛小心翼翼给金鱼换水","271030"
"人民日报评英方撤销CGTN播出执照","253760"
"伦敦发生多起持刀伤人事件致1死10伤","249846"
"杨迪衣服被时代少年团扯破","247643"
"白岩松评学校让学生互相检举揭发","246925"
"朱正廷曝光跟车视频","214524"
"昂山素季接种新冠疫苗","186991"
"民间手艺人写出的福","178113"
"光遇bug","169679"
"意大利现新冠病毒变种感染聚集性疫情","166816"
"上阳赋","162757"
"泉州开元寺樱花盛开","146815"
"浓眉关键暴扣","146725"
"芋泥厚乳白玉茶","144208"
"时代少年团回应扯破杨迪衣服","143435"
"魅族更换CEO","142046"
"假如跟父母提相亲对象的标准","139895"
"青海妇联回应前女记者自述遭家暴","138964"
