"hot_word","hot_word_num"
"郑恺今年办婚礼","2722600"
"五一国内出游有望达2亿人次","1799949"
"罗一舟唐九洲限时公演","1746865"
"奥斯卡 有什么事骂我就好了","1603338"
"女子为参加闺蜜婚礼切胃减重","1455107"
"戳爷TateMcRae合作新歌","1359021"
"刘涛 可以把我p掉的","1154838"
"无意中拍下爱情的三个阶段","1029098"
"创造营排名","885565"
"中国仅三成血友病患者登记病例","707149"
"小兰给新一打电话","705240"
"迪丽热巴吓吴磊结果吓到自己","665486"
"利路修第十不太开心","504377"
"物理考5分的钱伟长转物理系的原因","449288"
"各年龄段癌症筛查重点","447011"
"张欣尧曾经一贫如洗现在富甲一方","446306"
"导演透露陈乔恩艾伦将结婚","433120"
"吴亦凡银发","404778"
"三星回应男子手机爆炸被烧伤","377714"
"诈骗团伙大量买粉背上贷款","363296"
"快乐大本营","360135"
"佟大为 子悠妈你可快闭嘴吧","356133"
"潍坊放风筝可以有多硬核","353339"
"整颗蜜瓜蛋糕","346583"
"武磊回应王霜","342055"
"妈妈你真好看","341807"
"张哲瀚 工作把我们安排得形影不离","336979"
"陈卓璇高音","336334"
"AG夺冠","303802"
"北大为2020届毕业生补办学位授予仪式","302293"
"刘雯气质","301449"
"你有为身材感到过自卑吗","260690"
"余景天怀疑自己","251500"
"皓嫣","251335"
"粤港澳大湾区凭啥跻身四大","247256"
"菲利普亲王葬礼","246399"
"青春有你","242405"
"你姓氏里面最出名的人物","202532"
"我是女演员","198814"
"福州交警直播驾考科目二","193610"
"你能接受结婚没房没车吗","193389"
"金曲青春","178838"
"小舍得","175267"
"他在逆光中告白","171596"
"创造营 父母内卷","151708"
"密室大逃脱","146683"
"吴海淘汰","140836"
"铁岭市政府长期不作为慢作为被通报","115940"
"CBA季后赛8进4对阵","115130"
"我国已接种新冠疫苗18736.8万剂次","114983"
