"hot_word","hot_word_num"
"邓紫棋 我得先结婚再生小孩","190445"
"多地渔民捞到境外间谍装置","120632"
"半个娱乐圈都在庆生","85201"
"李长歌终于穿女装了","82120"
"刘诗诗被打到头的反应","80418"
"脱粉","78986"
"李亨利","76179"
"赵立坚播放FBI前翻译涉疆采访视频","68203"
"刘鑫拒绝回应被诉侵权一案","66494"
"任豪回应","63992"
"唐艺昕笑容五连拍好甜","57401"
"文在寅欲起诉日本核污水入海","50053"
"项思醒","44740"
"交警处罚严禁逐利执法","42993"
"小舍得","42066"
"夫妻吵架父母应不应该插手","37779"
"张馨予力挺部队心理医生","37386"
"美国史上最大庞氏骗局主犯麦道夫死亡","36686"
"未来狗狗币会超越比特币吗","34866"
"Jennie春游照","34801"
"辣目洋子李宏毅新剧开机","34678"
"微信群调侃领导彩旗飘飘被开除","34592"
"江歌妈妈起诉刘鑫案明日开庭","34511"
"赵立坚说请日本官员先喝核废水","34439"
"肖战晒武汉长江大桥夜景照","34351"
"日本番茄酱大王停止进口新疆番茄","32480"
"长歌行","31591"
"教资69","29648"
"想吃教资面试的苦","29536"
"谭警官回应现实版的活着","29499"
"三月三","28720"
"当闺蜜问我能追你男朋友吗","28437"
"张柏芝 这一次我想为自己拼","28096"
"商场擅用钟南山形象做广告被罚20万","27693"
"这就是小说女主的婚纱吧","27451"
"山河令演唱会主创阵容","27345"
"预备特战女兵闯鬼屋喊biubiubiu","26583"
"日本大叔讲核废水排海危害","25727"
"央行工作论文称应全面放开和鼓励生育","25583"
"女主颜值最能打的国漫","24358"
"更大的罩子","23106"
"吴磊哭戏代入感","22548"
"直男是怎么切蛋糕的","22195"
"长歌行超前点播","21024"
"广东警方通报医生医院坠亡","20611"
"四川人取名也用叠词","20438"
"赵立坚说太平洋不是日本的下水道","19973"
"原来电视剧取名也有套路","18080"
"吉野家2020年净亏75亿日元","18011"
"美国禁止日本食品进入","17720"
