"hot_word","hot_word_num"
"nike","4113471"
"新疆棉纺工人就西方无理抵制发声","3056273"
"于朦胧追光秘籍","2910441"
"龙丹妮不再担任哇唧唧哇实际控制人","2672502"
"素媛案罪犯放弃找工作","2078150"
"余景天 取消值机","1404958"
"邢昭林连夜买李宁","1275857"
"小尼说他是新疆的儿娃子","1234399"
"苏伊士运河搁浅货轮船头破损灌水","1161474"
"北京最后一家狗不理门店停业","1025911"
"福原爱东京奥运会解说工作被叫停","968318"
"景甜的手和张彬彬的头对比","930934"
"中传","815854"
"王一博 你能同情我吗","740318"
"我知他遥远如月亮 但又好贴近我心脏","617585"
"62岁的麦当娜身材","570714"
"22岁女主持人剪去长发参军","570702"
"韩国低生育率或致高校倒闭潮","569409"
"德拉蒙德加盟湖人","568924"
"官方通报捐遗产被收20万咨询费","567559"
"突然体会到了老师的艰辛","567373"
"范臻尔","566545"
"新能源汽车行业被指浮夸注水虚火旺","536417"
"重庆立交桥有多魔幻","527688"
"乌合麒麟 路透社","524959"
"进击的巨人","520284"
"明年中国整形市场规模将达3000亿元","514903"
"F1","511789"
"BCI总部对华强硬内幕","503852"
"刘谦向姚琛赵磊道歉","503432"
"朴灿烈入伍","455665"
"山河表里","448889"
"白英眼神","323923"
"新冠疫苗接种9个月还有一定水平抗体","309616"
"拜登将发表3万亿经济复苏计划法案","306831"
"苏伊士运河堵了数千牛羊","306073"
"小学生机智救下突发疾病老师","305720"
"美国5岁少数族裔男孩遭警察恐吓拷手铐","281545"
"野生大熊猫为争配偶激烈打斗","275480"
"苏伊士运河疏通后将全天放行船只","262234"
"李俊濠排名","243275"
"外卖小哥跑腿送红酒被骗488元","198762"
"儿童版唐宫小姐姐","198611"
"邢克垒后遗症","189592"
"刷出的双胞胎姐妹将做DNA鉴定","164742"
"利路修式哲学","164234"
"树很年轻可以改变 树很老它只能断","160507"
"意外磕到的cp","124129"
"吊牌写含96%羊毛实际一根羊毛都没","123331"
"王子文 说姐苦恋六年那会姐有男朋友","123079"
