"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","194523"
"美华裔老太反杀袭击者视频","169770"
"约翰逊悼念菲利普亲王","165043"
"庆怜 因为你们我不是配角","125514"
"白金汉宫宣布菲利普亲王去世","124987"
"华晨宇关晓彤唱跳护花使者","122498"
"创造营粉丝见面会 难听","98755"
"陈小纭微博小尾巴是关你peace","71058"
"幼儿连续用电子产品不宜超过15分钟","64763"
"纽约飞上海航班检出10例阳性","63967"
"关晓彤30秒念新闻稿","63941"
"桐庐偶遇邓超孙俪","56768"
"沈腾的散装英语","53602"
"瑞丽市第二轮全员核酸检测阳性18份","50291"
"山河令","45222"
"文淇艺考成绩","45195"
"陈建斌呼吁院线延长放映新片","45138"
"人类幼崽社死名场面","45031"
"美俄战略核弹头数量公布","45025"
"创造营粉丝见面会","44968"
"周深 全球外交官中国文化之夜","44935"
"杨迪猜吴彤一猜就中","44885"
"周柯宇哭了","44827"
"西安两高校就地铁站命名仍未达成一致","44785"
"如何评价姐姐2总决赛舞台","44777"
"菲利普亲王最后时光和女王一起度过","43016"
"闲鱼涉嫌发布违规租赁信息被约谈","42955"
"芒果TV闪退","42943"
"幼儿园不得设学前班","42935"
"王祖蓝模仿廖昌永","42931"
"第二名的逆袭","42044"
"梁辰陆景双箭头爱情","39495"
"皓都乐嫣重逢","36646"
"小学严格执行免试就近入学","34696"
"张馨予隔空表白老公","34617"
"医生一铁锹拍翻持刀施暴男子","33571"
"若你安好便是晴天收官","30645"
"4AM无缘S1总决赛","29433"
"广东正研究免费接种HPV疫苗","28731"
"当代年轻人的择偶标准有多复杂","26862"
"男子拔活翠鸟羽毛制作饰品被刑拘","26428"
"消防员对付熊孩子的方法","25569"
"各大视频平台影视公司联合声明","25390"
"张彬彬没把钟汉良微信推给景甜","25293"
"司藤","24946"
"eStar AG","24667"
"长辈安排的相亲有多难","24266"
"张伯礼回武汉江夏方舱泪洒现场","22823"
"允许非居民在海南自由贸易港内买房","22587"
"浓颜系轻混血妆","22201"
