"hot_word","hot_word_num"
"原来李诚儒不是光头","3740315"
"美国民主党得到众议院多数席位","3213318"
"1111反剁手联盟","3168955"
"王嘉尔Iris","3049007"
"被高洁丝气死","2960217"
"墨香铜臭","2095102"
"双十一","1929835"
"戚薇 每一个男生都有做老公的潜质","1465276"
"两护士救人后抬头发现是同事","1211800"
"苹果推出首款自研芯片M1","997435"
"MacBook Pro","879037"
"请金丝眼镜永久居住郑云龙脸上","737774"
"杨超越表演了个寂寞","634023"
"魏晨和张天爱跳舞害羞了","631649"
"吃圭人","620753"
"毛不易好像被伴舞绑架了","617134"
"不能退款","591681"
"泡泡玛特","581774"
"确诊病例从1到1000万美国经历了什么","563701"
"心动素人面试视频首曝光","560834"
"女子患病欲寻亲28年前被送养女儿","531663"
"身体乳","510259"
"歌手重聚大联唱","501851"
"海关进境邮包中查获50头活体蜘蛛","464195"
"人民空军成立71周年","460561"
"洗发水","460448"
"光腿神器","430224"
"谢谢林志炫提醒我双十一是光棍节","426798"
"面膜","404539"
"螺蛳粉","314922"
"陈奕迅忘词","304864"
"原神","279913"
"光棍节","277056"
"外交部回应巴西暂停对中国疫苗的实验","273012"
"中国为什么要大量进口大豆","269298"
"THE9全员芭比粉","247608"
"张杰又忘词了","239940"
"美国单日新增确诊超16万例再创新高","233882"
"天猫双十一成交额破3723亿","230201"
"淘宝","228656"
"姚沐希彭措分手","226180"
"周深跳极乐净土太可爱了","222699"
"易烊千玺手腕上画千纸鹤","219968"
"美国新冠肺炎超1020万例","218787"
"m2k","216493"
"吴亦凡台风","202381"
"宋茜工作室","183553"
"76岁老人抢夺方向盘获刑","138245"
"双十一表情包","108837"
"71秒混剪人民空军","108490"
