"hot_word","hot_word_num"
"Jennie露背回眸照","1341084"
"5次诉离婚案判离后男方再发声","1325313"
"李一桐 姐会凭本事让你们闭嘴","1312637"
"印度","1210002"
"利路修约不到力丸","762273"
"郭艾伦失声痛哭","695189"
"悬崖之上","440466"
"丢烟头引发山火76岁男子被刑拘","424829"
"中国女排战胜日本女排","374272"
"印尼希望中国海军帮助打捞沉没潜艇","354678"
"小舍得","270112"
"章若楠颜值","252370"
"龚俊 人菜瘾大","247899"
"文具盲盒校园热销","241452"
"广东男篮队史第11次夺冠","238968"
"毛晓彤太入戏吓懵丁程鑫","238141"
"老虎情侣抱着睡觉秀恩爱","236525"
"良辰美景好时光大结局","235930"
"窗外挂着国家一级保护动物","233731"
"杨鸣战术","233162"
"万茜刘烨主持五一晚会","232915"
"吉克隽逸 你们放假我上班","229057"
"狗子的法律意识有多强","226736"
"张若昀工装","223386"
"幼师领孩子进厕所暴打体罚","222782"
"龚俊高秋梓直播","184583"
"因好奇心引发的社死现场","179097"
"胡明轩FMVP","177364"
"冕宁森林火灾系丢烟头引发","176967"
"创家人创家魂创家人人有精神","176828"
"官方通报幼师骑孩子还打耳光","173246"
"丁程鑫猜歌好像一个局外人","170047"
"这火锅是上过魔药课吗","163705"
"4省份上调最低工资标准","142552"
"小朋友是夏天快乐第一名","141739"
"官方回应老人18元一日游被带往墓地","137463"
"宋亚轩日不落漫不经心舞","134431"
"货车侧翻一家三口被埋身亡","123401"
"上海南京路武警再现拉链式人墙","121827"
"外滩人好多","115109"
"染发染出了秃头的效果","112640"
"过三爽叶小妹隔空烛光晚餐","111324"
"刚点了没什么事发生","102701"
"特斯拉在韩国召回561辆进口车","101241"
"快乐大本营","88606"
"首都掌灯人是如何给华灯做美颜的","74198"
"刘雯胡兵同台走秀","58516"
"农民工怕弄脏座位坐地上车长一把扶起","55381"
"CBA总决赛","54421"
"青你3总决赛分组","54012"
