"hot_word","hot_word_num"
"真果粒道歉","3727546"
"9000名乘客因鼻拭子重复使用受害","3146340"
"兆这样生活","3134026"
"乃万","3034391"
"肖战杨紫聚餐","2640996"
"男子以妻子出轨生女诉离婚遭驳","2197153"
"Gucci回应唯品会腰带被得物鉴定为假","1968832"
"吴京用屁股帮跟拍关车门","1596719"
"德国反对美国放弃新冠疫苗专利保护提议","1424039"
"乌合麒麟","1351850"
"倒奶事件","1271765"
"爱奇艺道歉","822991"
"周震南 团综的开始就是倒数了","741587"
"周六别忘去上班","741574"
"中央纪委网站曝光滇池环湖开发乱象","741561"
"青春有你3助力通道关闭","741526"
"管泽元余霜","741518"
"高考倒计时一个月","741485"
"京东回应显卡售后服务问题","741464"
"外婆扮奥特曼吓哭外孙","741458"
"离职后应该怎么退出工作群","741442"
"91岁爷爷打卡自己设计的清华教学楼","737074"
"八月长安新剧定档","627006"
"多肉西瓜啵啵冻","573623"
"31岁医生去世后遗体捐献母校","567926"
"脑瘫少年用脚打游戏做直播","566474"
"梁振英呼吁香港青年一起看看祖国","564573"
"华为鸿蒙有望下月规模化推送","559293"
"篮网四连败","555854"
"INTO1黑白质感大片","555740"
"许嵩乌鸦","513619"
"小唐尼助理吉米里奇去世","405987"
"法国船只撞击英国船","392177"
"南部战区登陆舰火力全开演练","362019"
"宝宝多大才好带","359676"
"杭州出现野生动物确定为豹子","321583"
"天津德云社","316063"
"剧版遇龙定档","300210"
"我国成全球最大主题公园市场","273974"
"听过关于死亡最暖的解释","270624"
"1921学生阵容角色官宣","269588"
"重庆专升本","267609"
"我国第37次南极考察圆满完成","264734"
"重庆一景区给员工发委屈奖","262169"
"湖人 快船","260432"
"欧文45分","258410"
"生化危机8","256378"
"山东丈母娘如何挑选女婿","255539"
"沈阳一女孩暴打虐猫男被判刑","252848"
"浙江新增无症状感染者3例均为境外输入","252462"
