"hot_word","hot_word_num"
"刘宇宁张碧晨合唱天问 不搭","3199427"
"国航一航班32人检出阳性被立即熔断","1567063"
"张予曦全家颜值","1530455"
"大二男生骨质疏松比老年人还严重","1471743"
"孔雪儿 门面","1354631"
"中国疫苗成为入境多国有效证明","874821"
"618终极攻略",""
"女网红为吸粉站隧道内拍视频","852292"
"李大钊行刑时的绞刑台","775397"
"觉醒年代编剧新作主角是陈延年","712904"
"种在空中的西瓜熟了","712708"
"白敬亭说井柏然羞于表达对他的崇拜","712671"
"许佳琪拔发簪","712609"
"尼坤33岁状态","704072"
"虞书欣 好响的拍手声","663874"
"外交部回应美国捐赠80瓶疫苗","640016"
"宋祖儿叫Angelababy鼻姐","626302"
"小丸子下跪","591734"
"梁洁以为蛋糕被打翻了的表情","587373"
"情侣分手后要做的事","580041"
"驴友探险发现20公里地缝","548918"
"殷世航套路璐分手","541194"
"徐州通报垃圾中转站操作工失踪","528363"
"催卖家发货的新方式","508363"
"婚礼上被迫营业的小朋友","443427"
"江一燕演的吴燕","440413"
"心动的信号","390102"
"当长辈是扶弟魔有多窒息","379113"
"荣耀50发布会","337888"
"减肥糖果售价1380元成本1块5","333890"
"印度普通人家一半花销用在吃饭","323619"
"小象洗澡遇险象群捣毁鱼塘","321200"
"和马直播","307891"
"保罗将无限期休战","299042"
"我国占全球方便面消费量四成","295447"
"荣耀回应未来是否会使用鸿蒙系统","294087"
"驻韩美军绊摔韩国老大爷","272808"
"深圳疫情","269361"
"梁洁直播找张新成要生日红包","248775"
"东京奥运或允许观众现场观赛","247055"
"普京与拜登举行会晤","247050"
"杨迪念绕口令大型嘴瓢现场","247047"
"工作群艾特同事被教育了","247046"
"俄罗斯1比0芬兰","239972"
"觉醒年代","234981"
"土耳其 威尔士","217353"
"欧洲杯","215224"
"神舟十二号瞄准17日9时22分发射","198827"
"中国新冠疫苗接种将达10亿剂次","183290"
"上海人社局回应男子失业求助信","183020"
