"hot_word","hot_word_num"
"500余名艺人发声反对短视频侵权","4157663"
"上海牺牲消防员一个32岁一个25岁","1019406"
"288小奶猫","983823"
"董子健王俊凯反整蛊刘昊然","960101"
"阚清子妈妈朋友圈","948864"
"北京五一发放45亿消费大礼包","895461"
"贾乃亮打掉节目组摄像头","889989"
"印度公司下单中国制氧机","879559"
"中俄等多国表示将向印度提供必要援助","872521"
"我国科学家将光存储时间提升至1小时","855475"
"INTO1成团合照","837552"
"原来家有儿女鼠标长大了","829088"
"利路修 谢谢大家的支持我终于下班了","822762"
"徐璐漫画腿","724522"
"语文老师讲与妻书学生掩面哭泣","723344"
"近视患者最尴尬的社死瞬间","691789"
"郭老师 南京","673780"
"谢兴阳改微博名","646983"
"清华大学110周年校庆晚会","645333"
"小学女生跳舞帅到犯规","625983"
"肖战粉丝如梦之梦15分钟repo","608535"
"玩密室逃脱被NPC咬了两口","593884"
"租70万元宝马轿车以20万卖掉","575938"
"B站回应招聘争议并致歉","566806"
"曾涵江小作文艾特错人","548655"
"娜扎打戏","530010"
"郭京飞埋伏邓伦埋了个寂寞","454892"
"山西千年古村落形似布达拉宫","454782"
"广西体育高考新增啦啦操街舞","454719"
"晋江月逝水","454682"
"恰好是少年","451888"
"人不可能一直倒霉吧","407163"
"文森佐","385409"
"中小学不得以任何理由挤占体育课","294199"
"沈梦辰斑秃","278260"
"当文科生外卖被偷后","277536"
"极限挑战","265041"
"王源观光车上班","236769"
"厦门特斯拉与电动车相撞致4伤","211210"
"向年轻男孩奶茶投安眠药男子已被抓","200288"
"面试时被面试官PUA怎么办","200126"
"印度边防部队士兵吸蒸汽防治新冠","199488"
"秦岭终南山梦幻星轨","198066"
"长歌行","196847"
"洛阳一在建大桥发生坍塌","195752"
"修图是还原本来美好的样子","194730"
"86岁老人研究蚊子70年","191046"
"教育部规定严禁要求家长批改作业","190619"
"车停久了会长猫","190312"
"被东北虎咬伤村民发声","190040"
