"hot_word","hot_word_num"
"上海查处21家假CoCo奶茶店","242650"
"大妈嫌让座慢辱骂乘客被行拘","141443"
"中国女排 巴西女排","141234"
"618线上神操作",""
"衣衫褴褛的老太太 26岁的罗翔","141102"
"被李佳琦金靖笑死","140963"
"天官赐福更新演员表","133376"
"美国10岁男童在家中被窗外子弹射死","131841"
"新冠全球溯源研究中国部分公布","105406"
"情侣拍毕业写真偶遇老夫妻同框","103076"
"张常宁好累","80760"
"复旦大学数学科学学院党委书记遇害身亡","79983"
"福建证实福州一高考考点提前打铃","78365"
"高考结束","78357"
"江苏餐馆强迫顾客扫码点餐或被起诉","78303"
"觉醒年代","78259"
"Angelababy加盟萌探探探案","78227"
"童瑶原声英文台词","78195"
"戚薇短发","78158"
"广州疫情","78148"
"有钱人买东西的方式","77160"
"刘大锤 NINE PERCENT","74361"
"爸爸举林墨海报为女儿加油","63956"
"赵丽颖清甜感vlog","58111"
"这样的室友好可怕","55666"
"没想到猫被鱼给咬了","53441"
"3名医生合力救回心脏骤停旅客","52782"
"大四女生抗癌1年后重返校园答辩","48130"
"李佳琦金靖刘胜瑛直播","47983"
"海龟一窝产下196枚卵破纪录","46802"
"刘宇粉丝给刘宇花式p衣","42866"
"BIGBANG将以完整体回归","42125"
"走进美甲店要了一份花甲","40672"
"管泽元解说","39908"
"翟潇闻水手服","39702"
"马嘉祺高考结束后的状态","38840"
"猫咪的脾气可以有多大","37138"
"男孩被困车底40多人赶来救人","36280"
"杨幂听许魏洲唱爱的供养的小表情","35503"
"爱上特种兵","35290"
"居民医保人均财政补助标准新增30元","35281"
"不吃辣的广东人","34830"
"EDGBLG比赛重开","34768"
"五月的青春大结局","34353"
"女生直呼数学简单得让她心慌","32743"
"叛逆者","31845"
"第一个出考场的人","30977"
"高考英语","30135"
"大师铁头劈砖后头破血流","28661"
"R1SE最后一场生日直播","28148"
