"hot_word","hot_word_num"
"外交部召见日本驻华大使提出严正交涉","233168"
"程莉莎不愿跟郭晓东回农村养老","167049"
"罗一舟唐九洲控场舞台","165377"
"报警电话录下江歌最后一声惨叫","164352"
"小舍得 气死","137870"
"周扬青呼吁不养折耳猫","100345"
"96岁摆摊奶奶停止出摊","88912"
"黄圣依杨子的暗号是狗叫","87962"
"拜登对俄罗斯实施新制裁","83475"
"阿尔德里奇退役","72867"
"孙俪12天写出第二遍史晨碑","71521"
"梁森戴假发","67046"
"蒋欣角色","64503"
"江歌母亲不同意调解","60739"
"美国将驱逐10名俄罗斯外交官","58176"
"马克龙重申2024年完成巴黎圣母院重建","57934"
"35岁经超和41岁小李琳","57020"
"我一女的都心动了","56468"
"广州幼儿园不得教授小学阶段内容","55526"
"滴滴回应司机不帮拿行李订单被取消","55460"
"佟丽娅教薇娅扭脖子","54824"
"网恋奔现可以有多甜","49992"
"小舍得","47495"
"女子回应5年4次起诉离婚被驳回","46814"
"骊歌行","46355"
"普通人接受男艺人造型后的变化","44437"
"谭松韵演职场女性","43240"
"沈梓捷等7人首轮被禁赛","42447"
"女足让看台上的爷们儿哭了","41714"
"长歌行","41683"
"胃癌大爷化疗回家路上救落水儿童","41494"
"遇到推销化妆品香水的要小心","39791"
"日本70年前排废致水俣病灾害持续存在","38186"
"游客投喂大象塑料袋","37726"
"55岁大妈练倒车练出表情包","37534"
"王子文晒吴永恩的画","37411"
"山河令","34429"
"青春有你三公","33748"
"赵立坚五问美国谁是真正威胁","33653"
"这就是街舞阵容","33648"
"十七哭了","32343"
"上海幼儿园招生不得测试家长和孩子","27732"
"张根硕瘦好多","26595"
"河南宁陵县规定彩礼不超3万元","24218"
"驯化者舞台","24136"
"玩密室逃脱的社死现场","24104"
"CBA","16603"
"赵立坚请日本政客用核废水做饭洗衣","16431"
"外交部回应日本催中国实现碳中和","16336"
"网约车司机没帮乘客拿行李被取消订单","16122"
