"hot_word","hot_word_num"
"那英回应微博骂人经历","3339579"
"今天全国夜查酒驾醉驾","2341278"
"那英 我不是宁静","1837164"
"教师平均工资低于公务员将问责当地","1642280"
"央视元宵晚会节目单","1349049"
"通天书院爆梗甜剧","1023527"
"王一博回应邓亚萍","896935"
"央视元宵晚会","688553"
"造谣取快递女子出轨两人被提起公诉","638077"
"郭敬明将汇款300万至反剽窃基金","622164"
"老师对比家长收入歧视学生","498616"
"你好李焕英票房破45亿","458778"
"锦心似玉","452655"
"美国已有近2000例变异新冠病毒感染病例","416548"
"湖南卫视元宵喜乐会","416534"
"上海将新建1万个公共充电桩","370666"
"岳云鹏正月带外甥理发","369532"
"王牌对王牌","368082"
"王源的汤圆倒了","365291"
"吃汤圆","362712"
"江苏苏宁","360146"
"宝可梦","357812"
"宋亚轩翻唱爱我还是他","355858"
"外交部回应美军空袭叙利亚","353165"
"李沁元宵红装造型","351284"
"上海市民平均期望寿命83.67岁","349619"
"李俊濠说下楼是时代峰峻禁用词","343780"
"周笔畅说哄不好吕一了","272627"
"米聊复活","272599"
"元宵节快乐","272594"
"杨紫明星商业价值榜夺冠","265174"
"元宵节是古代情人节","260471"
"官方回应女子求职要写恋爱经历","210966"
"人社部正研究具体延迟退休改革方案","210194"
"杨子黄圣依重现董永七仙女","210152"
"明天会好的定档","200592"
"故宫元宵节宫灯长啥样","199216"
"元宵节","196195"
"拜登下令空袭叙利亚","194391"
"赘婿","194136"
"螺蛳粉汤圆","179224"
"杨丞琳唱跳实力","173723"
"旺达幻视","163853"
"山河令","160590"
"iG EDG","151807"
"华为再度重申不造车","150484"
"百名主持人合唱难忘今宵","149885"
"美国前奥运体操教练自杀身亡","147725"
"我国发现17个亿吨级大油田","147386"
"胡静没认出曾黎","146416"
