"hot_word","hot_word_num"
"王菲谢霆锋牵手","3782075"
"中国疫苗接种率远低于英美国家","2710255"
"张艺兴心水纯净的TA","2708538"
"陈坤儿子晒与女生合照","2538500"
"娄滋博","1944492"
"韩国30多岁未婚人群中超半数与父母同住","1257382"
"女子购买南航快乐飞后遇14次航变","789209"
"小欢喜编剧 南京爱情故事在炼成中","783269"
"朝鲜不参加东京奥运会","764845"
"年下不喊姐","637431"
"饭圈集资量力而行","608821"
"NINEPERCENT出道三周年","593277"
"丁真 见到了贾玲的妈妈","565622"
"得物回应个别鞋款价格波动","526585"
"王毅奉劝日方不要把手伸得太长了","495100"
"美颜滤镜下的景甜张彬彬","487361"
"女生与父亲发生争执负气跳江","476432"
"律师砍价免费拿未成功起诉拼多多","445349"
"在中国长大的外国人的烦恼","434667"
"因口误引发的社死现场","403202"
"live house全场在蹦好日子","400932"
"妲己总喂纣王吃葡萄的原因","372842"
"王者荣耀","346794"
"库克称10年内可能卸任苹果CEO","339110"
"云南现有确诊病例66例","331227"
"吉克隽逸被陌生男子拍肩尾随","328846"
"社畜已经在静候劳动节了","323615"
"陈卓璇点评丁太昇","311087"
"尾鱼在嗑真人CP","300451"
"合肥发布二手房学区房等限购政策","288474"
"特别害怕的词汇","285061"
"王鸥中古探店vlog","240951"
"歌隼","211059"
"张彬彬 这部戏之前是游戏重要","205887"
"普京签署总统任期法案","192527"
"前NBA球员谈美国种族问题","188167"
"景甜张彬彬 千秋令","178484"
"贾士凯","174076"
"106岁奶奶陵园看望长眠边疆独子","173101"
"云南新增15例确诊","147925"
"哈登伤退","147177"
"号手就位定档","146441"
"一百多买包怀疑是假LV","145708"
"杭州832对夫妻因离婚冷静期放弃离婚","145375"
"今天是奥特之母的生日","144533"
"贫困地区农村居民人均可支配收入12588元","142933"
"长歌行","142909"
"官鸿 小弟姓陈不姓上官","138991"
"31省区市新增24例确诊","120220"
"焉栩嘉近照","119641"
