"hot_word","hot_word_num"
"科比大女儿签约模特公司","2519269"
"张文宏称去年防同事今年防自己","1930452"
"蔡徐坤代言康师傅喝开水","1811003"
"央视春晚最后一次大联排","1746684"
"盛淮南连喊14遍我喜欢你","1219035"
"雀巢举报中国商业经济学会母婴产业委员","1167595"
"赘婿定档","938060"
"混血的后代真的很神奇","935692"
"澳门特首贺一诚接种新冠疫苗","916019"
"乘风破浪奶奶团平均年龄90岁","898279"
"周深代喝豆汁的表情","869443"
"明星大侦探","868520"
"美国男子拍下雪崩逃命全过程","837016"
"河北核酸10人混检下调至20元","824666"
"艾芬实名举报湖北爱尔眼科总院","808570"
"大叔把鹦鹉蛋带回家孵育","792786"
"男子做核酸因孩子怕冷殴打志愿者","783116"
"卢靖姗晒合照为韩庚庆生","733960"
"军工","600310"
"小熊猫脚受伤到青城山求助","542539"
"刘德华宋小宝合唱天意","530516"
"皓衣行","398951"
"肖战谈再唱野子感悟","356980"
"李宇春加盟青你3","341743"
"牛年牛牛美甲","339451"
"周扬青的年夜饭","311186"
"格林强行出手三分","290367"
"股市","282852"
"外交部回应澳籍记者成蕾被逮捕","278955"
"陈伟霆春晚开场表演","277923"
"年夜饭","275045"
"GM减肥法","260758"
"你好李焕英阖家沸腾预告","245669"
"最新百家姓排名","229178"
"被北极兔的可爱打败了","228504"
"程镕时院士逝世","205409"
"肖战唱斗罗大陆插曲","179742"
"全国低风险来浙江城市无需核酸","170430"
"心疼库里","167830"
"90岁奶奶直播讲述2077万还账历程","164852"
"赵丽颖 每天前进一小步让自己幸福","152954"
"牛年榴莲牛奶牛腩煲","151123"
"鹿晗为邓超庆生","147969"
"詹姆斯三双","142920"
"月子会所奶粉勺口水巾混用","141354"
"新春紫气东来葡萄球","135423"
"春节期间有多场天象","132915"
"lex","129394"
"什么时间最宜贴春联","97973"
"中国商业经济学会回应下架嘉宝米粉","97180"
