"hot_word","hot_word_num"
"建议对农村常住人口实施全面体检","1867795"
"锦心似玉","1034004"
"薇娅直播间千万补贴红包","931647"
"代表建议将肿瘤筛查纳入医保","885660"
"米卡的睫毛比头发还长","869599"
"宅家上瘾怎么回事","822493"
"建议鼓励大中小学开设学农实践","786956"
"建议设立国家汉服日","685520"
"你好李焕英总票房超越哪吒","683384"
"全国政协十三届四次会议委员通道","676664"
"宋祖儿工作室道歉","673841"
"潘斌龙 我就是演员总冠军","665155"
"莲组全员进入A班","662292"
"思维导图版十四五主要目标","656593"
"韩美娟当着邵明明面说我想吐","652425"
"美参议院通过1.9万亿美元新冠救济法案","642237"
"陈飞宇emoji解读","639299"
"听过最凡尔赛的名字","632965"
"拜仁连进4球逆转多特","628475"
"国际油价连续上涨再创新高","621669"
"李晟一人分饰两角","616160"
"东海航空","613985"
"00后贫富差距特别大吗","608927"
"颖儿身材错位图","536330"
"李易峰想当刘德华造型师","533844"
"皓衣行","410947"
"互联网老人才懂的梗","394671"
"家长咆哮式辅导孩子作业违法吗","323165"
"手机秒表竟开了441天","316453"
"将小学缩短至5年你支持吗","312619"
"女生节","311256"
"老楼装电梯一楼不同意怎么办","296862"
"梁森头都哭红了","288028"
"不要轻易尝试让狗狗混血","260800"
"露娜","243882"
"给孩子吃全素食幼儿园老师发声","230657"
"欧豪晒游客照","217887"
"政协委员谈好的教育应该是什么","203845"
"迪丽热巴李佳琦直播","199564"
"戍边战士匿名捐出立功奖金","190405"
"女大男十岁的爱情会幸福吗","187871"
"阚清子模仿黄小蕾姿势","184055"
"委员倡议996下家长应让孩子住校","177320"
"我就是演员 沙县小吃","154818"
"政协委员称分数不是教育的全部","130692"
"拜登宣布本月起发放1400美元纾困金","123575"
"2021看两会","122909"
"进击的巨人","115019"
"RNG战胜EDG","114879"
"上海小学生街边安慰落榜女孩","114840"
