"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","770905"
"中国女排战胜日本女排","376194"
"利路修约不到力丸","372471"
"章若楠颜值","280646"
"胡明轩FMVP","270787"
"丢烟头引发山火76岁男子被刑拘","240254"
"广东男篮队史第11次夺冠","231987"
"染发染出了秃头的效果","209915"
"5次诉离婚案判离后男方再发声","208995"
"杨鸣战术","208611"
"创家人创家魂创家人人有精神","184750"
"Lisa找Ten教她跳秘境","142482"
"印尼希望中国海军帮助打捞沉没潜艇","142174"
"文具盲盒校园热销","142034"
"青春有你","142015"
"毛晓彤太入戏吓懵丁程鑫","141988"
"吉克隽逸 你们放假我上班","141864"
"老虎情侣抱着睡觉秀恩爱","141803"
"万茜刘烨主持五一晚会","141715"
"狗子的法律意识有多强","141588"
"张若昀工装","141491"
"窗外挂着国家一级保护动物","141487"
"龚俊高秋梓直播","141318"
"幼师领孩子进厕所暴打体罚","141315"
"刘人语 创5","133553"
"小舍得","126789"
"宋亚轩日不落漫不经心舞","112053"
"CBA总决赛","110380"
"冕宁森林火灾系丢烟头引发","109794"
"快乐大本营","109657"
"青你3总决赛分组","107848"
"外滩人好多","106339"
"刘若英首唱各自安好","94949"
"4省份上调最低工资标准","93702"
"过三爽叶小妹隔空烛光晚餐","92871"
"小朋友是夏天快乐第一名","89323"
"草莓音乐节","85967"
"刚点了没什么事发生","85124"
"上海南京路武警再现拉链式人墙","82299"
"官方回应老人18元一日游被带往墓地","81854"
"货车侧翻一家三口被埋身亡","79142"
"央视五一晚会","71958"
"官方通报幼师骑孩子还打耳光","67844"
"一出门就想念家里的床","63386"
"丁程鑫猜歌好像一个局外人","60064"
"西湖断桥五一假期变人桥","59610"
"东京奥运会排球测试赛","53319"
"首都掌灯人是如何给华灯做美颜的","53112"
"农民工怕弄脏座位坐地上车长一把扶起","52750"
"你的婚礼","52690"
