"hot_word","hot_word_num"
"南京今后不再审批建别墅","2985703"
"吴京易烊千玺合照","1456304"
"甘肃马拉松遇难者家属获赔95万元","1436267"
"Angelababy 宋雨琦","1417130"
"奔跑吧导演清空微博","1244164"
"南阳两只老虎逃出笼舍咬死饲养员","1178197"
"运动装备测评",""
"王珞丹 退圈","1113024"
"追爱吧哥哥 男星追素女","858129"
"涉事花店否认欺骗买花吊唁网友","649353"
"智能剥虾机1分钟剥千只小龙虾","588149"
"张艺兴参与EXO回归","587973"
"还以为周深穿了连衣裙","587761"
"张哲瀚鬼步舞","587414"
"赵立坚说中俄关系百炼成金","586521"
"雷军称年轻人入职半年内不要提意见","564771"
"欧阳娜娜送张子枫定制吉他","553010"
"原来荔枝也有排名","550266"
"庆怜第一次喝豆汁的反应","539301"
"袁隆平77岁曾走遍上海超级稻农田","529720"
"西班牙一恐龙雕像内发现男尸","503600"
"邢菲哭戏","445982"
"54岁的天海祐希","441365"
"狗是怎么理解离别的","407330"
"Angelababy经纪人否认内涵奔跑吧","353663"
"甘肃越野赛一半以上家属达成赔偿协议","319830"
"成都瞬间天黑","309277"
"庆怜生图","297530"
"利拉德是历史射程最远的投手吗","292557"
"南阳两只逃出老虎被击毙","283870"
"每3支医美针剂就有2支是假货","283700"
"广州彩虹","283609"
"和一直在暧昧的人互删了","264112"
"李佳琦直播","252817"
"海口世纪大桥交通事故","249449"
"什么情况需要补种新冠疫苗","242867"
"御赐小仵作","241038"
"Mole加入WE","240906"
"被强戴颈环天鹅已获救","236905"
"真正诠释了什么叫拖后腿","232702"
"国家体育总局参与越野赛事故调查","217951"
"独处是开心的秘籍吗","212362"
"印度数百人冲出火车站逃避新冠检测","210301"
"小鬼王琳凯方回应音乐节表演争议","194371"
"现在的直播到了什么程度","189095"
"2021东方卫视片单","186221"
"阳台起火对楼邻居隔空帮灭火","185602"
"营口疫情社区传播链已基本阻断","178787"
"长沙花店被曝欺骗买花吊唁网友","177445"
"女警婚礼上放二维码宣传反诈","177137"
