"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","264923"
"特斯拉被五部门约谈","225393"
"文牧野邀你拍新年","188364"
"沈腾说乔杉比女演员的脸都小","185576"
"郑州茅台酒商签1499元承诺但拒售","175757"
"今年听过最暖的话","147152"
"我国科学家揭示阿尔茨海默症致病新机制","131748"
"跷二郎腿的后果","129795"
"内蒙古赤峰一批进口车厘子检测阳性","129366"
"春节离杭需退还1000元红包","128638"
"教育部严禁以任何形式公布高考状元","127569"
"教育部严厉打击高考移民","126800"
"上阳赋","126620"
"郝蕾前经纪人发声","125215"
"马金瑜再发声","125132"
"江西赣州一货车撞小轿车致6人死亡","123976"
"福建晋江3.2级地震","123231"
"二辰","122800"
"lex","121795"
"袁咏仪庆与张智霖结婚20周年","120905"
"医院输液视频网上热销","120082"
"迪丽热巴自拍","119777"
"比特币","118425"
"宋轶邀郭麒麟拎包入赘","111418"
"妈妈坚持4年为孩子做诗词早餐","106200"
"美超级碗或变超级传播事件","105493"
"关晓彤红衣挥鞭打戏","101879"
"风起霓裳","97628"
"刘宇宁直播","97538"
"外交部回应澳籍记者成蕾被逮捕","94154"
"赵今麦胶片写真","93525"
"中国富裕家庭数量首次突破500万户","92843"
"初恋脸女生图鉴","91113"
"容瑕后空翻失败","84265"
"最新百家姓排名","80013"
"公司用1000万现金举办数钱比赛","79028"
"等等小花给邓超画生日快乐","74664"
"我就是这般女子","70493"
"假日暖洋洋大结局","67214"
"湖北宜昌一河道现大量现金","62586"
"幸福到万家杀青","59943"
"合成大西瓜","54495"
"为什么不能轻易跟别人诉苦","52831"
"薇娅直播","47763"
"刘涛工作室辟谣","45520"
"西安78岁奶奶街头给游客画扇面","45146"
"上海交大3名本科生被勒令退学","44202"
"核酸阳性车厘子不一定具有传染性","43106"
"司机车窗抛物分神开车撞进桥缝","41160"
"加拿大承认文化衫冒犯中国公众","34337"
