"hot_word","hot_word_num"
"成都13岁男孩猥亵事件业主发声","3106033"
"错换人生当事人姚策去世","2277863"
"你有借你一万块的朋友吗","2219602"
"阿湘死了","2053781"
"欢天喜地七仙女 王牌","1931488"
"CR-V春日充电指南","1735008"
"应聘没去入职简历被人事挂朋友圈","1728931"
"台媒称萧亚轩黄皓被狗咬伤","1650953"
"白敬亭想加郭麒麟好友","1426223"
"王毅回应中国搞疫苗外交","1165899"
"马思纯眼光","1075047"
"山河令大结局","844696"
"利路修听到粉丝破百万的反应","826272"
"张哲轩微博关注","730215"
"河南发现5000多年前疑似水泥混凝土","658797"
"靠喝水视频积累了100万粉丝","594753"
"龚俊说是rapper担当时比的手势","460242"
"华晨宇和杨幂蜡像合影","458102"
"英国一男子尾随毒打犹太孕妇","456011"
"上海链家回应下架万套二手房源","453889"
"山河令付费彩蛋","452697"
"温客行白发","450305"
"马思纯 张哲轩","432337"
"华春莹回应美英加欧盟向中国施压","413487"
"教育督导委发布校外培训风险提示","410552"
"火箭军直接选拔招录军官宣传片","408606"
"甘孜文旅局长","408170"
"第一视角体验家暴","401621"
"电子烟","314404"
"高校称学生吐槽内容大部分系谣言","301382"
"来保定买个香奈儿","298641"
"利路修重复最多的话是我想回家","280142"
"子健 祝贺小乐","248169"
"原来懒羊羊的头发是可以散开的","245261"
"中俄外长发表联合声明","228610"
"西藏冒险王亲属称将尸检查明死因","226429"
"三星堆出土的那些小动物","220318"
"五一档电影阵容","215292"
"中共中央2021年首场新闻发布会","211649"
"司藤民国大小姐仿妆","209668"
"吴磊战地记者形象","208077"
"当共同的朋友离开时","199330"
"戚薇地震戏是这样拍的","187190"
"培训机构一次收超3个月费用可举报","185215"
"斗罗大陆播放量破46亿","169188"
"大爷展示获奖风筝被熊孩子扯坏","139247"
"FIFAonline3关服","136408"
"全国基本实现一码通行","134699"
"青铜神树修复后将第一时间展出","115402"
"共享衣橱","115299"
