"hot_word","hot_word_num"
"12306回应高铁晚点","3087862"
"易立竞 提词器是在限制我只能这么吐","1745537"
"专家回应别人打了疫苗我就不用打","982140"
"VaVa说丁太昇吃了文化有限的亏","950379"
"陈祥榕奶奶至今还不知孙子已牺牲","706134"
"李菲儿为假唱道歉","703803"
"极限挑战","689082"
"iG战胜EG","670350"
"民警牺牲数月女儿还在发微信找爸爸","577485"
"我国接种新冠疫苗为何先年轻人再老人","546924"
"肖战玉骨遥定妆路透","541380"
"刘亦菲陈晓牵手路透","535094"
"倪虹洁因父母避谈内衣广告而自卑","533540"
"印度安全部队遭袭已致22人死亡","521989"
"司藤延播","521957"
"韩安冉 小猪先生","521774"
"魏宏宇排名","521624"
"魅族就清明争议文案道歉","521541"
"如何看待炒鞋热蔓延至国货","521376"
"米佧邢克垒订婚","521213"
"马嘉祺私生","521122"
"吐槽大会","506387"
"舒淇穿西装配拖鞋录综艺","442541"
"北京八达岭长城发布客流黄色预警","434618"
"安徽农业大学学生拒服兵役被处罚","430935"
"SN战胜WE","425640"
"315晚会曝光修表企业被罚50万元","415942"
"韩国推出手机自动购物机","406345"
"人民英雄永垂不朽","393242"
"沈海高速交通事故4人仍在ICU抢救","386323"
"亡命毒贩冲撞民警被开枪击中","375304"
"女性展示身材有错吗","373820"
"鞠婧祎创4路透","339588"
"2021年共和国已痛失9位院士","309166"
"高铁晚点","297930"
"顶楼","290035"
"日本已婚女性超四分之一遭家暴","284363"
"泰山酒店价高游客挤厕所过夜","282951"
"新冠疫苗接种犹豫普遍存在原因","275983"
"永远记住你","266934"
"张哲瀚被粉丝送民法典","259398"
"那兔清明特别版","244769"
"最让人舒服的角落","234705"
"15岁男生网络发布不良信息被抓","219824"
"汤普森加盟广东男篮","212542"
"刘些宁创4三公路透","207931"
"黄奕前夫曾在家里装二十几个摄像头","203065"
"撒贝宁起立背诵人民英雄纪念碑碑文","188878"
"成年人的累是看不见的","188463"
"美国亚裔一商店遭打砸","178856"
