"hot_word","hot_word_num"
"GAI 私信","3824317"
"拜登称中国正在抢美国饭碗","2925753"
"五一出游奇遇","2921809"
"舒淇 终于没人管我没人要我管啦","2919067"
"张艺兴生图","1111632"
"大方解油 立白搞定","916254"
"韶关一辆特斯拉追尾货车","762742"
"梅琳达躲到每晚13.2万美元小岛","745511"
"物业赔偿电梯坠亡男孩家属125万","743445"
"科学家利用中国天眼开启脉冲星深度研究","665420"
"除了道歉真果粒还能做什么","662074"
"中信银行禁止账户用于比特币交易","606437"
"毛晓彤杨玏情侣拍照模版","580674"
"李佳琦古装侧颜","563995"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","496433"
"杂技学校4名失联孩子出走原因","492678"
"张艺兴听到男粉喊我爱你的反应","484063"
"王斯然","479045"
"周柯宇带米卡吃煎饼果子","478521"
"中学老师开分数银行借分凑整","471065"
"饿了么申请限制饿了吗高消费","467034"
"乃万","463112"
"公交车敷衍式开门","462535"
"徐璐新歌月光下的欧内酱","462322"
"四川雅安拍到小熊猫疑似交配场景","461452"
"希拉里称美国不能再依赖中国市场","460724"
"景甜白色抹胸裙","459728"
"当代年轻人恐婚的源头","459092"
"抖音火山版被判赔偿腾讯800万","458243"
"多人投资虚拟卖肉平台被套","457715"
"新西游记","457430"
"皮肤科医生林小清","401943"
"白敬亭胳膊线条","377764"
"9000名乘客因鼻拭子重复使用受害","347357"
"汪文斌奉劝日方不要学鸵鸟","315647"
"上海人吃瓜连续两年全国第一","306685"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","297888"
"Gucci回应唯品会腰带被得物鉴定为假","282776"
"中国人寿致歉","274825"
"贝贝 过来爷给你东西吃","264714"
"旅游时令人绝望的社死瞬间","241839"
"广州地铁通报安检人员泄露乘客隐私","240866"
"土木学子毕业后怎么样了","233431"
"依恋狄仁杰四杀","229307"
"美国海域发现27000桶或含剧毒废料","228295"
"专家解读男孩被困电梯自救失败坠亡","206044"
"悬崖之上","203460"
"肖战直播","193487"
"茅台回应应聘者需体测","188060"
"G7版岳不群来了","186448"
