"hot_word","hot_word_num"
"杨幂 我才是前任的人脉","346638"
"英国欧盟达成贸易协议","330727"
"贺岁看拆弹专家2","328147"
"平安夜","323935"
"屈楚萧","304010"
"晴雅集1225上映","293028"
"何猷君跟奚梦瑶吵架会画思维导图","287114"
"MerryChristmas","136279"
"晴雅集","128661"
"教育部要求各地全力保障考研生安全","128355"
"泡泡玛特承认二次销售","127198"
"杨洋 其他的都停吧","125849"
"倪妮 馋我身子的女生更多吧","125039"
"鹿晗关晓彤","124072"
"武汉抗疫生死之椒兄弟再同框","118217"
"考研考场就坐后可自主决定是否戴口罩","117294"
"颖儿把杜淳拍成蛇精","116951"
"我也不知道叫什么了","116802"
"平安夜苹果","101760"
"茅台","97982"
"平安喜乐","94968"
"奇葩说","92961"
"倪妮爆发力","88267"
"结婚和不结婚哪个压力更大","78844"
"爸爸说女儿不是植物人是睡美人","74359"
"杨紫井柏然同框合照","74342"
"邓超给中奖网友的1吨藕发货了","73750"
"老师进教室前反复调整笑容","70673"
"如何看待微信推出打赏主播功能","69470"
"杨安泽竞选纽约市长","68773"
"巡回检察组","68426"
"奇葩说马赛克掉的选手是谁","66335"
"葡萄牙报告3种变异新冠病毒","61781"
"周翡说自己长得一般","60944"
"特朗普否决7400亿美元国防授权法案","60514"
"蔡琳官宣离婚后首现身","60416"
"圣诞礼物","60007"
"大江大河2","58613"
"平安夜就不要吃苹果了","57893"
"女神降临","56562"
"一定要和闺蜜做的事","53475"
"陈铭输给颜如晶","50636"
"30年没见过工资卡的老人满足小心愿","49512"
"邓伦演技","48993"
"秦岚把自己包成圣诞礼物","42422"
"曾舜晞平安夜螺蛳粉大餐","42087"
"圣诞老人是真的","40507"
"周翡对谢允撒娇","38919"
"消防员让轻生男子先下楼把车开走","36093"
"用一句话为考研人加油","35754"
