"hot_word","hot_word_num"
"微信状态背景图","2255677"
"新冠核酸检测为何增加肛拭子采样","2071678"
"那英看完蒋璐霞表演的反应","1458364"
"长春多名确诊病例曾前往同一汗蒸馆","1454698"
"容祖儿在姐姐堆里蹦迪","1256316"
"昆明劫持人质案细节","1218907"
"石家庄新增1例第11次核酸检测才呈阳性","1010853"
"利拉德喜得龙凤胎","898314"
"拜登要求全面评估美国内恐怖主义风险","756355"
"渤海黄海有军事任务","733404"
"赵丽颖工作室声明","677351"
"外地职工留苏过年积分落户可加15分","555631"
"张馨予手扶拖拉机斯基舞台","555460"
"西藏冒险王弟弟回应网传降噪视频","554150"
"云南昭通盐津县地震","553472"
"何洁怼丁太昇","552102"
"杨丞琳隔离结束","550798"
"新总统可获10万美元装修白宫","549814"
"邓伦工作室声明","548925"
"华晨宇张碧晨和女儿合影","547422"
"非常孕事立项","546921"
"刘耀文拔智齿脸还没消肿","545010"
"李菲儿听孩子话题一脸茫然","544982"
"揭秘滑雪产业","505536"
"80岁奶奶在贝加尔湖上独自生活","504367"
"张艺兴方否认恋情","450510"
"冯绍峰工作室声明","429564"
"杨幂工作室辟谣声明","426464"
"内娱辟谣日","385252"
"高诗岩 不管几岁快乐万岁","303373"
"黑龙江返乡人员需持7日内核酸证明","286619"
"还有20天过年","273037"
"特朗普弹劾案审讯将于2月8日开始","263784"
"孙小果连续七年被评为劳改积极分子","236652"
"昆明劫持人质案件致1死7伤","225502"
"篮网 骑士","197223"
"杭州警方再通报医院爆燃事件","179976"
"警方调查西藏冒险王网传视频","176651"
"京牌小客车向父母子女转移登记规则","155323"
"郭士强误被叫成李楠","140847"
"会理县回应B站UP主墨茶去世","134633"
"昆明女记者","134621"
"央视专题片披露孙小果案大量细节","134615"
"骑士双杀篮网","133574"
"山西警方成功解救受伤金钱豹","133028"
"科比81分15周年","128776"
"157款侵害用户权益行为APP","121114"
"法国立法禁止开具处女证明","113725"
"奶爸当家开播","113113"
"最强大脑","110388"
