"hot_word","hot_word_num"
"512","264523"
"警方通报成都四十九中学生坠亡","183148"
"13年前的地震少年现在都怎么样了","94938"
"猪坚强","91876"
"当地回应中学生坠亡关键六问","84064"
"重庆涪陵","73731"
"王霏霏因为李佳琦变成大嗓门","72284"
"杜海涛回应被沈梦辰催婚催不动","70288"
"重庆德牧壮壮","61720"
"吊篮撞楼死者家属发声","55405"
"医院院长被举报接受下属排队送礼","45271"
"央视评高中生坠亡通报需以更多事实回应","44908"
"以色列巴勒斯坦冲突","42021"
"禁忌女孩","41294"
"博主食用二级保护动物法螺被刑拘","40451"
"向佐回应药水哥","40419"
"丈夫隐瞒患癌女子要求撤婚被驳","40334"
"山东黑科技防电动车爆燃事故","40236"
"福建专升本","40184"
"梁建章建议生1个孩子奖励100万","40042"
"老师教室内淡定喝茶看暴雨","39953"
"5天走失58名儿童","39873"
"MSI","39844"
"钱镠墓被盗","39267"
"何洛洛演技","36720"
"进击的巨人","33398"
"刘雨昕跳popping","31450"
"PIG币下跌","31254"
"毕业生学位论文查重乱象","31217"
"小伙裸眼雕刻0.5毫米铅笔芯","31198"
"山河令将在韩国播出","30457"
"黄子韬公司回应存款被冻结","29947"
"李现中国刑警路透","29860"
"哇唧唧哇理智追星倡导书","29745"
"乐华娱乐理智追星倡导书","28773"
"中国留学生讲述印度抗疫生活","27503"
"华春莹说中国不是威胁美国才是威胁","27295"
"极限运动社死现场","27241"
"谁没有一个有趣的老师呢","26240"
"如何看待薅羊毛的行为","25717"
"令人意想不到的冷知识","25583"
"利路修 长沙","24767"
"发现自己病态的瞬间","24410"
"警方通报多名幼儿身上现针眼","23598"
"临沂大学张瑞莹","23375"
"遇龙","22341"
"时代峰峻理智追星倡导书","20627"
"故宫日晕","17796"
"马斯克发起狗狗币支付特斯拉投票","17528"
"井胧甘望星谢兴阳合照","17469"
