"hot_word","hot_word_num"
"孟美岐为角色增肥15斤","256155"
"世卫将国药新冠疫苗列入紧急使用清单","179466"
"李莎旻子 我恋爱了","167381"
"向往的生活凌晨两点抢购好离谱","153018"
"女子小区坠亡一层楼的人都搬走","129489"
"陈铭建议空姐名牌做到肩膀","97288"
"林小清回应被曝性骚扰女患者","79879"
"向往的生活","78000"
"马来西亚小伙中国打疫苗被告知免费","70752"
"张桂梅是177个福利院孩子的妈妈","63557"
"安以轩 我已经是大人不能再依赖孩子","63511"
"杨洋喝酒漏了","63404"
"澳大利亚5月15日将解除对印旅行禁令","60074"
"GAI经纪公司声明","56552"
"皮肤科医生林小清被停职调查","55672"
"童星退圈后能有多优秀","54826"
"杨笠说永远18岁很可怕","54213"
"奥运模拟赛陈梦夺冠","53179"
"中信银行禁止账户用于比特币交易","52198"
"女子跳舞坠楼民宿未在社区登记","51479"
"郎朗吉娜庆祝儿子百天","51119"
"蔡徐坤邓紫棋狼人杀完美配合","50762"
"利路修纪录片","50397"
"为什么大家都爱谐音梗","45512"
"谁是宝藏歌手","43547"
"张艺兴半夜刮胡子","40405"
"全世界约有3.5亿地贫基因携带者","39897"
"中学老师开分数银行借分凑整","39398"
"周启豪战胜樊振东夺冠","39328"
"恋爱中分享欲很重要吗","39323"
"利路修的规划是好好学中文","39119"
"特斯拉回应追尾货车事故","38966"
"禁忌女孩第二季","37781"
"MSI","37684"
"警方通报特斯拉车主追尾后身亡","37583"
"奔跑吧","37414"
"姚策养母谈错换人生案伤害","36180"
"为社恐发明的社交方式","35135"
"当地通报小女孩景区卖气球被驱赶","31400"
"皮肤科医生林小清","30981"
"御赐小仵作","30358"
"上海高校8分钟毕设动画惊艳网友","28640"
"大妈吵架的方式有多好笑","28242"
"如何看待中国人寿拿逝者营销","23813"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","23068"
"非正式会谈","21106"
"韶关一辆特斯拉追尾货车","21001"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","19394"
"成都摇号新规","19179"
"高二女生寄给边防战士的特殊礼物","18973"
