"hot_word","hot_word_num"
"拉姆曾晒离婚证说感觉自己安全了","2448280"
"上海南汇中心医院","1975032"
"圣诞限时香氛派对","1659848"
"伊能静双十一开箱vlog","1497479"
"狼殿下","1172410"
"兆这样生活","1171964"
"演员田蕤涉嫌猥亵被提起公诉","1168350"
"全球最后一只白色长颈鹿","1163873"
"孟美岐被私生调换航班座位","1161508"
"外交部回应印度破坏中巴经济走廊建设","1031405"
"哈哈哈哈哈","967288"
"奚梦瑶 我嫁的不是豪门是爱情","807367"
"吴彦祖演技","518399"
"王海回应举报辛巴燕窝售假","510538"
"伪造血衣造谣家长被判缓刑","468188"
"好声音总决赛","465179"
"刘翔说不需要任何人道歉","461601"
"演员因大雪错过比赛在车厢内表演","459316"
"TES无缘季后赛","457570"
"微信支持发送大文件","451799"
"WINTER身材","446940"
"特朗普律师开记者会两颊抢镜","444081"
"井柏然晒白敬亭丑照","442875"
"小米将建年产能千万台手机的无人工厂","424117"
"美军军舰暴发大规模新冠疫情","422227"
"宁艺卓音色","420789"
"收集自己掉的头发","412361"
"姜子牙","404477"
"上海杀妻焚尸案细节","372021"
"华晨集团破产重整","360110"
"鹿鼎记","349033"
"燕云台","307409"
"胸痛是心梗的标志症状","289023"
"打麻将时抽空过个生日","272366"
"外交部回应加方称不后悔逮捕孟晚舟","269128"
"世卫组织不建议使用瑞德西韦治疗新冠","267392"
"神奇女侠1984定档","260448"
"耶律贤病情加重","228344"
"大学教师杀害女学生被判死刑","228108"
"选秀中的心脏狙击名场面","226404"
"柳智敏表现力","224466"
"VOGUE主编张宇宣布离职","195043"
"香港疫情急速恶化","179263"
"李健拉票押韵又好笑","167088"
"从剧中嗑到剧外的cp","166693"
"天津滨海新区启动全员核酸检测","166571"
"秋日栗栗排骨饭","165921"
"清华美院老师回应咸猪手事件","165304"
"暧昧期是怎么聊天的","164825"
"火箭放弃挽留哈登","164345"
