"hot_word","hot_word_num"
"春节返乡需持7日内核酸阴性证明","2568842"
"特朗普离开白宫","2036965"
"周杰伦新年魔术","2034349"
"农村返乡每7天做一次核酸检测","2033958"
"李雨桐当妈","1916586"
"关晓彤剧组伙食","1773466"
"暗恋橘生淮南","1566596"
"华鼎奖取消郑爽荣誉称号","1188176"
"你会正确地喷香水吗","1030573"
"哈尔滨1例确诊和21例无症状行动轨迹","956844"
"731","811409"
"北京大兴2确诊为英国新冠病毒变异株","647915"
"小天暂别赛场","615831"
"研究发现变异病毒传播更容易","572256"
"2020北京人均可支配收入69434元","555408"
"金晨爸爸","543832"
"手工耿","543459"
"律师否认张恒要挟敲诈","543123"
"中国篮协被罚百万","542623"
"和耳机里的男孩见面了","541896"
"特朗普","541740"
"林俊杰唱想见你","541162"
"我的小确幸","540510"
"默读","540007"
"翟潇闻 你嗑的cp是假的","539852"
"金莎 我的确是凭实力单身的","527342"
"SN RA","464729"
"日本出现投资理财热","460958"
"顺丰小程序和官网崩了","459851"
"张新成眼镜造型","459240"
"郑爽风波后首现身","458713"
"网格化管理","447405"
"王俊凯","442442"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","366947"
"帮陈伟霆拍合影的是谢霆锋","360557"
"何凯文","339056"
"哈尔滨新增21例无症状","332968"
"生乳栗子漏奶华","285126"
"山海情","271066"
"雪花酥的正确打开方式","241411"
"骆驼在撒哈拉沙漠雪中漫步","239251"
"华春莹批蓬佩奥放了太多毒","228590"
"明星大侦探预告","227211"
"eStarPro挂牌Cat","202831"
"2021贺岁普通纪念币","202497"
"女神降临","202328"
"李佳琦直播","202241"
"物体表面活病毒可致人感染","194993"
"北京全市中学生期末工作全部线上完成","190119"
"中疾控建议外出就餐不超过两小时","189299"
