"hot_word","hot_word_num"
"孔刘 我不是女人喜欢的类型","1713330"
"女保洁误入男浴室撞见领导被罚2000元","581259"
"方圆无界 派对之夜","565391"
"疫情或使全球女性地位倒退25年","561172"
"杨幂钻石口罩","545155"
"王嘉尔回应萧敬腾想吻自己","527799"
"福奇称如被邀请会加入拜登疫情团队","281702"
"尾号888888手机号85万元拍出","277820"
"山东将免费乘公交老人年龄降低5岁","276099"
"明星社会性死亡现场","273506"
"艾福杰尼被陈志朋错认成工作人员","269569"
"中国人民解放军仪仗大队荣立一等功","267721"
"追光吧哥哥","262164"
"微博新表情裂开了","261218"
"棋魂大结局","258245"
"燕云台大结局","254222"
"流浪地球2","251428"
"专家称自发热内衣是宣传噱头","247458"
"假如在可可西里迷路了","244547"
"医院回应金龙泉创始人术后脑死亡","228604"
"南科大李淼","226003"
"北京住房公积金提取政策拟修订","214603"
"宋茜","197256"
"爱情公寓式的梗源于欧美剧","182999"
"金龙泉创始人听障手术后脑死亡","182047"
"王牌部队","178722"
"九尾狐传","166746"
"天津天塔致敬马拉多纳","156833"
"外交部回应中方是否计划接触拜登团队","156650"
"崖上的波妞确认引进","156576"
"Cat发声不放弃","140889"
"暗恋视角下的明星有多绝","138483"
"高以翔去世一周年","135531"
"国防部回应蔡英文争取美对台支持","132380"
"孟美岐 Mute","130112"
"马拉多纳粉丝与警方爆发冲突","123385"
"陆律师","110520"
"仙侠剧演员信念感有多强","108673"
"用周杰伦专辑命名5亿年前三叶虫","96901"
"那些长在审美点上的男生","86287"
"朱一龙跳舞踩到童瑶","84463"
"何猷君奚梦瑶摆摊卖奶茶","82591"
"顾耀东营救沈青禾","81875"
"为什么人类不用冬眠","81787"
"央视新剧片单","81281"
"杀破狼","79756"
"我国宠物市场规模或超2400亿","77045"
"马拉多纳死因","66563"
"红米Note9","63204"
"四川有什么","62939"
