"hot_word","hot_word_num"
"黄子韬 看了第一期我就关电视了","3934716"
"南京大屠杀幸存者蔡丽华老人去世","2773545"
"金晨 微博之夜明年能发个盒饭么","2284507"
"张小斐手腕全程戴着红绳","1771373"
"个人所得税退税","854073"
"赵婷获金球奖最佳导演","848407"
"辣笔小球被批捕","799907"
"我国连续11年位居世界第一制造业大国","686574"
"金球奖","483992"
"唐嫣罗晋牵手下班图","482191"
"沈腾 成团第一天就爱豆失格","480652"
"杨紫说能扛剧是荣誉也是压力","477935"
"北京新增2境外输入确诊","475507"
"上海香椿卖到90元一斤","475245"
"站在杨幂杨紫中间的王源","463109"
"鹿晗素颜封面","451159"
"山河令","435407"
"冒名顶替他人入学入刑","401691"
"我的姐姐人物海报","400313"
"求邓超的Angelababy直拍","349619"
"倪妮晒合照为angelababy庆生","328386"
"我国移动宽带用户普及率达到108%","277913"
"工信部 加大芯片企业减税力度","277838"
"张雨绮比赞超自信把杨幂带跑偏","277762"
"杨幂王源口型","277639"
"杨洋且试天下路透","277460"
"三月你好","277345"
"手机芯片全面紧缺","277252"
"肖战在片场好请客","277098"
"英居民区引爆1吨重二战德制炸弹","277088"
"开心果的等级划分","257908"
"世间有她预告","226101"
"国防部回应外界所谓中国国防政策改变","213348"
"父母对自己无意的伤害","189055"
"韩国两大免税店撤出航站楼","186089"
"火箭11连败","179603"
"海关查获新型毒品伪装成软糖","177939"
"全国两会是个什么会","175548"
"余生请多指教","167851"
"我国新能源汽车产销连续6年世界第1","161683"
"四川新增确诊9例均为境外输入","159903"
"库里施罗德冲突","158602"
"金球奖获奖名单","151663"
"爱的理想生活开播","142790"
"微博之夜合照","133350"
"林俊杰看了都无语","131610"
"北京地铁5号线","130360"
"3月1日起执行2020年医保药品目录","118546"
"进击的巨人","117917"
"宁毅击杀楼书恒","113458"
