"hot_word","hot_word_num"
"阿迪达斯被罚","2401576"
"印度变异毒株已传至40多国和地区","1185685"
"张雪迎发长文回应粉丝","1184709"
"杜海涛沈梦辰","1161996"
"内卷就该这么卷","1120941"
"小学生让骗子自挂电话","964660"
"手艺人韩庚",""
"离职了你会和领导说什么","792918"
"06版神雕黄晓明眼泪里有刘亦菲","688319"
"印度目前存在多国变异毒株混杂局面","665099"
"榴莲贵不是没有原因的","647827"
"黄景瑜给考研粉丝发回误删资料","644679"
"猪坚强老主人带食物探望","641123"
"姐弟遛狗捡到钱不是26万是51万","638636"
"江西一医院院长收红包被停职","633639"
"原瑞幸董事长陆正耀再创业","633351"
"为什么说恋爱中细节很重要","627413"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","624401"
"刻在DNA里的课文","622622"
"一见钟情时的表情管理","540936"
"狗狗币创始人2015年已卖光","540878"
"御赐小仵作","487777"
"美军从叙利亚运出偷来的小麦","461092"
"窥探","456103"
"男子高位截瘫8年研发19项专利","360276"
"昵称太像人名而痛失真名","354332"
"黄龄 胡洋","316041"
"男女吵架的不同特点","307211"
"用学人精的方式怼人","303246"
"华春莹说56个FBI监督中国留学生太少了","263646"
"刘涛 我不能让任何人看低我","255605"
"杭州第二只金钱豹粪便检出竹叶","254577"
"悬崖之上","251248"
"没见过世面的鲨鱼","232337"
"华春莹批西方老字号记者在中国骗访","230636"
"婚姻中爱情和责任哪个更重要","229641"
"男孩70天打赏女主播158万","227292"
"吴尊分享隔离14天心得","222359"
"遇龙","211054"
"西双版纳星光邂逅萤火海","189372"
"汶川地震唯一在世搜救犬14岁了","188968"
"公牛集团涉嫌垄断被调查","186057"
"利路修登上Pitchfork首页","178188"
"90后的三十岁过得好吗","172897"
"艺人向粉丝商业集资将受惩戒","162797"
"皮囊之下","145782"
"实时监测消耗卡路里的智慧跑道","138602"
"教授让太行山140万亩荒山由秃变绿","137746"
"禁忌女孩","128255"
"秦海璐说张馨月矫情","127579"
