"hot_word","hot_word_num"
"angelababy ins配图","3953254"
"电视剧女主睡在我家床案一审判决","2812929"
"日媒称江宏杰语言暴力福原爱","1868729"
"和马的眼睛太好看了","1332081"
"赘婿","820865"
"杭州3月14日可领结婚证","801930"
"3分钟了解今年两会为何如此重要","745707"
"创造营","655800"
"水城威尼斯严重缺水","653221"
"福原爱回应与男子约会","650624"
"力丸刘宇不是撑腰王","645968"
"甘望星 憨憨帅哥","643943"
"代表建议毕业生体检档案建立共享机制","642161"
"天津大学南开大学校际互选课程开放","638991"
"锦心似玉","635342"
"孙俪尝试做没有面粉的华夫饼","631081"
"宁毅苏檀儿第二次大婚","629552"
"多种家电涨价","598355"
"吴白艾情被外公催生","576085"
"杨幂想跟安静学心理学","537075"
"1.1亿年前蟑螂亲戚","504790"
"奥利奥的神奇吃法","501400"
"东京奥运会计划不接待国外观众","500335"
"马天宇又收到养老院的信息","500081"
"虞书欣祝赵妈妈生日快乐","499822"
"3D还原货拉拉坠车事件经过","496391"
"被吉吉国王笑死","447573"
"杭州规定开学一个月内不考试","444380"
"近50%的人使用视听设备音量超标","441475"
"蔡徐坤旋转楼梯","383635"
"刘西瓜","370809"
"耿护院为救宁毅牺牲","359983"
"政协发言人回应民调显示中国形象下滑","337647"
"央视专访玻璃大王曹德旺","337574"
"替朋友接孩子致其意外受伤被告上法庭","308998"
"江宏杰方否认与福原爱离婚","306582"
"超级冠军编舞","289702"
"周子舒喝酒晒太阳","281727"
"玻利维亚一大学楼道护栏断裂学生坠亡","281662"
"杀破狼","276470"
"外交部回应中美关系民调","251180"
"中国最大恐龙足迹点在四川","250301"
"耳机音量超标听力损伤或多年后显现","250058"
"青你3训练生一键换装","248814"
"薛八一暗黑吸血鬼造型","247285"
"郭艾伦CBA生涯抢断超越杨鸣","245218"
"付豪18分","243391"
"FBI局长称国会暴力是本土恐怖主义","241673"
"锦心似玉预告","240994"
"全国政协十三届四次会议新闻发布会","215312"
