"hot_word","hot_word_num"
"王子文 我确实有个小孩","2815431"
"未来15年中国要办的事","1652189"
"二月二","759298"
"吴永恩","745157"
"白敬亭可以把警服焊在身上吗","723552"
"浙江发生重大刑案致5死","597643"
"数万印度人跳入恒河沐浴","549096"
"婴幼儿戴儿童口罩有窒息风险","484316"
"英首相拒还帕台农神庙雕塑给希腊","421913"
"杨紫李现同台","421637"
"东京奥运会有可能零观众","380327"
"白敬亭马思纯新剧 上头","265432"
"世界口径最大折射光学望远镜将落地拉萨","212426"
"南京大屠杀幸存者仅剩69位","212040"
"沸羊羊是米卡后援会会长吧","211734"
"王子文老公","211330"
"贾乃亮调侃了半个演艺圈","210912"
"彭波接受审查调查","210661"
"中国外交官回击BBC","210360"
"毛晓彤高马尾公主头","209581"
"和朋友喜欢上同一个人怎么办","209287"
"李现把倪妮夸害羞","209029"
"关晓彤不同发型照","208675"
"陈赫晒安安玩公仔照片","204602"
"怦然再心动","195989"
"结婚必须门当户对吗","192992"
"东风快递版二月二龙抬头","178064"
"谷爱凌再夺一金","167452"
"延迟退休不会一刀切","167299"
"女子街头策马奔腾被警方约谈","167265"
"山河令","149198"
"创造营二创","145979"
"蔡卓宜没见到陈越","143497"
"年轻人成半月板损伤主要人群","133870"
"顶楼","128730"
"三江源国家公园拍到4只雪豹同框","110855"
"和马F班","103388"
"热依娜新歌 藏头诗","102656"
"韩国3岁女童被遗弃家中饿死","97886"
"人工智能有多智障","96871"
"你是我的城池营垒","96705"
"青春有你排名","90220"
"刺杀小说家票房破10亿","88427"
"司藤","88221"
"黑猫警长单身的原因","84541"
"教资科目二","82144"
"Viper小炮五杀","78033"
"CUBA全明星","71690"
"直播武大樱花季抗疫专场","71020"
"十四五规划硬核分析","69584"
