"hot_word","hot_word_num"
"孟子义回应陈情令片场失火","3113329"
"抗糖真能抗衰老吗","2010977"
"于正朋友圈发文","1338564"
"潘玮柏吴克群合影姿势","1258334"
"马保国回应被恶搞","975385"
"护士带214斤孕妇跳摇摆舞助产","732101"
"白岩松谈医生术后喝葡萄糖水争议","621324"
"遭幼师摔打致伤3岁男童父亲发声","618281"
"纽约州回应白宫不提供新冠疫苗","600094"
"RCEP正式签署","599316"
"蔡少芬儿子小名","582168"
"白敬亭英文名叫GoodBai","574173"
"孟子义","560339"
"亚美尼亚人紧急撤离并含泪烧房子","549253"
"中日首次达成双边关税减让安排","535720"
"邓伦杭州","528855"
"女生为了取快递有多拼","524878"
"吉克隽逸手机掉进西湖里了","500012"
"综艺里唱歌跑调名场面","473130"
"买过最有仪式感的巧克力","457124"
"人数不够备注来凑","445810"
"易烊千玺时尚COSMO封面预告","433862"
"黄子韬问马伯骞时间还能续吗","353318"
"园方回应猴子住绿藻污水池","341399"
"画皮原导演点评郭敬明改编","335660"
"黄奕 没有小角色只有小演员","300184"
"国乒包揽男乒世界杯冠亚军","281113"
"兵哥哥60分钟徒手仰卧起坐1457个","275110"
"内华达州州长新冠检测阳性","260436"
"我国最早的凡尔赛体","260204"
"猫版卓别林","258695"
"你起床也有启动流程吗","222070"
"美国疫情","197873"
"拜登获306张选举人票特朗普获232张","188841"
"马龙逆转战胜张本智和","182814"
"邯郸动物园猴子住绿藻污水池","176650"
"唯品会二审败诉","165718"
"VG公告","162902"
"老人撕出11米清明上河图","160981"
"马保国武术行为图鉴","158380"
"城区禁止遛狗违反三次捕杀","158262"
"灵超机场视频","157528"
"河南原阳一农家6人被杀","156796"
"TOPIK","156503"
"章丘大葱破世界吉尼斯葱高纪录","156225"
"这样的友情真的存在吗","144597"
"山东泗水进口冷冻水产品外包装检测阳性","143653"
"幼儿园回应幼师摔男童致骨折","143628"
"马保国文学","143395"
"ella公开生产过程","142763"
