"hot_word","hot_word_num"
"江疏影被同事说是内娱反黑第一人","4147936"
"新冠疫苗接种35天左右才有明显保护作用","2805595"
"Lisa立麦","2695452"
"难听","2393749"
"洪世贤家烛台上插的是火腿肠","1603871"
"李诞回应吐槽做不到五季","1588105"
"毛晓彤让汪峰多发歌","1581664"
"检出阳性的食品有传染性吗","980455"
"语音发出后录音还在继续","947659"
"世卫敦促英国暂停疫苗接种计划","940741"
"白岩松说等着辞退奔丧员工的公司道歉","888713"
"周传雄","832281"
"Jennie红玫瑰造型","827421"
"毛晓彤台词功底","824095"
"钟南山提醒打了新冠疫苗仍要戴口罩","822390"
"青岛又现大头娃娃","816132"
"特斯拉","814886"
"袁弘向蔡文静学端水","812338"
"杨超越工作室声明","803042"
"高德地图微博评论","583838"
"钟南山即将会面福奇","572261"
"金智秀solo舞台","564267"
"汪峰新歌封面","499443"
"Rose新歌","474607"
"1月以来全国累计新增本土确诊2016例","409063"
"合成小芝麻","405029"
"汪峰张艺兴GAI合作新歌","389562"
"教育部回应春季学期能否正常开学","385158"
"华为再公布折叠屏新专利","326152"
"纽约年轻人计划重新占领华尔街","306436"
"这也太上镜了吧","305987"
"BLACKPINK线上演唱会","305820"
"朱一龙放牛大片","275930"
"阳光之下","272505"
"中国今日起不认BNO护照","256289"
"锻炼肌肉的真正目的","242356"
"谈容易的恋爱 做难做的工作","224260"
"老人靠卖石头供两个孙子读完大学","207209"
"中华鬣羚出没广东","202081"
"阴阳师","195939"
"新华社评学生模仿奥特曼被劝退","173350"
"山海情","168877"
"北京黑龙江吉林疫情2月上旬基本控制","142497"
"接招吧前辈","141219"
"各地各校做好线上线下教学衔接准备","129458"
"截至目前新冠疫苗接种超过2400万剂次","127638"
"赵继伟跑太快了","127533"
"狗狗们的脑袋里在想啥","127533"
"贵州都匀提示不要网购食品","127518"
"汤普森采访库里","126527"
