"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","1219289"
"男子旅居国外诋毁戍边英雄被上网追逃","615926"
"Daft Punk解散","584436"
"你好李焕英票房破41亿","417722"
"张小斐路演服装品牌变化","369421"
"吴孟达患肝癌","311812"
"西藏冒险王王相军系意外落水","290578"
"我国渤海再获亿吨级油气大发现","274355"
"顶楼","273864"
"澳大利亚一地遭8万狐蝠入侵","221702"
"Uzi加入小象大鹅","205544"
"印度十万人聚集抗议政府新法案","205463"
"家属回应女孩跳货拉拉车窗身亡","204465"
"辽宁一田地里打井涌出75度热水","203872"
"正月十六16时17分月亮最圆","202947"
"张馨予陪袁姗姗过生日","202189"
"华为发布会","201696"
"火币","200946"
"男子回应假装自杀女友相救溺亡","200598"
"宁毅苏檀儿圆房","199819"
"旧金山一栋139岁房屋整体搬迁","199397"
"吴谨言催章小鱼林睿快和好","189668"
"猝死有这些身体信号","180635"
"假装在开飞机的刘耀文","180417"
"张艺兴工作室捐赠粉丝匿名红包","179921"
"长江大学考研成绩查询时间","170114"
"茅台大跌","165216"
"严禁城里人利用农村宅基地建别墅会馆","164107"
"日本超小公寓受年轻人青睐","163534"
"刘昊然童年旧照","156819"
"华为手机4月升级鸿蒙","145348"
"王鸥想求一个wink教程","144607"
"农民收入增速连续11年快于城镇居民","140016"
"赘婿加更","139308"
"娜扎魔性撑腰舞","135055"
"原来剧本杀是这样玩的","119614"
"学生时代打发时间的巨头","117980"
"月球土特产首次公开亮相","107477"
"斗罗大陆","104882"
"王嘉尔帮老奶奶捡纸箱子","102356"
"赘婿","97804"
"班婳买了复活甲","96172"
"韩美娟发际线","92665"
"陈红军烈士珍藏着妻子的信","92004"
"美联航停飞所有波音777客机","77030"
"孙家栋院士入场全场鼓掌致敬","75122"
"Bo涉嫌不当竞技","53227"
"比特币","50816"
"李佳琦直播","50412"
"中方将向19个有需要的非洲国家提供疫苗","49374"
