"hot_word","hot_word_num"
"唐嫣生图","1245850"
"广州查获50只巨人恐蚁","702014"
"曹县出口棺木占日本市场90%","410638"
"张国政宣布恋情","400313"
"男子分手后起诉女友还钱胜诉","374698"
"国防部回应美舰非法闯入我西沙领海","329370"
"恋恋剧场齁齁齁齁齁齁甜",""
"央视主播谈520最佳表白","257658"
"王子文坐吴永恩肩上自拍","251980"
"中疾控回应疫苗中发现絮状物","240071"
"Kingdom","224239"
"金莎冒充追求者给孟佳送玫瑰花娃娃","219047"
"刘宇垫肩","219022"
"武汉一路面发生爆炸","206965"
"奥巴马被曝曾脏话攻击特朗普","206831"
"赛格大厦实时监测情况续报","206740"
"欧阳娜娜王鹤棣祝绪丹偶遇","206566"
"发520元红包分手后能要回吗","206495"
"被告白了也别高兴太早","206355"
"腾讯2021年第一季度财报","206151"
"左晖刚被评上地产首富","206040"
"陈立农卡点祝王彦霖新婚快乐","205962"
"成都一婚姻登记处设在火车上","205737"
"虞书欣演的初礼","205679"
"穿肉色衣服需谨慎","205527"
"屈楚萧演技","205332"
"韩美娟毕业获奖感言","205227"
"拆穿同学的伪装反而被骂了","205153"
"618预售提前","196629"
"我国现有新冠疫苗可应对印度变异株","191985"
"深圳多家银行上调房贷利率","191805"
"乔欣晒鲜花蛋糕","191774"
"王源锡纸烫渣苏感","185889"
"当舍友买的裙子像手术服","182189"
"老师让未捐钱学生录像是道德绑架吗","179613"
"赵立坚提到520说祝融号带着爱继续前行","176359"
"鲸鲨张开大嘴向渔民讨食","175002"
"低欲望等于低消费吗","158692"
"速度与激情9","153139"
"原来唐钰小宝本名叫唐钰","152115"
"流浪狗吃饭的样子好心疼","150811"
"约每5个中小学生就有1个小胖墩","143693"
"李佳琦模仿粉丝追白敬亭","136512"
"网友称被交警用个人二维码收罚款","131181"
"8旬爷爷20年为老伴种满墙凌霄花","119677"
"合肥心形公路","117831"
"我要我们在一起","114475"
"儿子送爸爸520贺卡打开变250","106425"
"端午放假三天不调休","92436"
"自制巧克力翻车18次","92065"
