"hot_word","hot_word_num"
"iPhone12绿屏","3917303"
"上海杀妻焚尸案开庭","1754792"
"苏有朋 为什么我还是没有","1751876"
"撒野站姐因哈尔滨太冷不拍了","1740206"
"杭州九价HPV","1157140"
"警察战疫故事","1124744"
"金莎发文谈盛况","1016285"
"天降陨石砸破房顶屋主成千万富翁","854484"
"美国多州将毒品合法化","705266"
"黑龙江连发20个暴雪预警","578099"
"好朋友分别要有仪式感","565954"
"人民日报谈家长群变味","533360"
"上海一公厕15分钟不出来自动报警","479167"
"中国最具幸福感城市","465767"
"猪肉价格已连续两个多月下降","435745"
"NBA众星为汤普森祈祷","426107"
"宁静摸粉丝丝袜","422908"
"人一生约3年在厕所度过","419441"
"曹译文父亲公司被指涉多条法律诉讼","415327"
"下雪","397155"
"新疆天山北麓发现古代公共浴场遗址","393729"
"深圳一工人粉刷外墙时坠亡","363321"
"原来微信新表情来自五阿哥","357512"
"霍华德表态愿意回归湖人","342145"
"克莱汤普森受伤","337726"
"马斯克感染新冠病毒","336955"
"北京多区已下雪","321393"
"南方雪重还是北方雪重","301367"
"柯洁12连胜被陶欣然终结","287179"
"普京称中国为他国抗疫树立了榜样","284041"
"哈尔滨下雪","283233"
"这是唢呐成精了吧","265403"
"辱母杀人案当事人于欢出狱","264692"
"微信新表情","238789"
"外交部称中俄树立了国际抗疫合作典范","224538"
"撒野","219097"
"2020NBA选秀","211091"
"令人心动的offer","191364"
"世界厕所日","190766"
"中国自行车订单排到明年7月","189267"
"王冰冰生图","187009"
"皇马门将离奇失误送乌龙","175967"
"Rekkles离开FNC","171068"
"范丞丞王安宇哈尔滨","169710"
"校方回应男生被球拍击中身亡","169325"
"深圳地铁","145129"
"爱德华兹当选NBA状元秀","144737"
"长春下雪","143533"
"听得懂陕西方言的孟加拉白虎","136084"
"上海地铁","135406"
