"hot_word","hot_word_num"
"尾号888888手机号85万元拍出","2924961"
"微博新表情裂开了","1197641"
"李雪琴卢伟冰说脱口秀","1099841"
"朱一龙跳舞踩到童瑶","1037313"
"杨幂钻石口罩","987703"
"明星社会性死亡现场","954255"
"追光吧哥哥","917055"
"央视新剧片单","755821"
"外交部回应中方是否计划接触拜登团队","633160"
"演员母丹称不认识张颜齐","619403"
"李易峰对同人创作的接受度","610821"
"棋魂大结局","548823"
"马拉多纳死因","449122"
"加警长在孟晚舟引渡案中证词矛盾","397700"
"丁真商标被抢注","376697"
"燕云台大结局","376252"
"宋茜","375034"
"女保洁误入男浴室撞见领导被罚2000元","374393"
"高校男生打造全智能寝室","373562"
"艾福杰尼被陈志朋错认成工作人员","373014"
"爱情公寓式的梗源于欧美剧","371736"
"专家称自发热内衣是宣传噱头","370847"
"韩国明洞销售额不到往年三成","370421"
"红米Note9","369541"
"王牌部队","368441"
"仙侠剧演员信念感有多强","367423"
"杀破狼","366893"
"上海查获1.2亿元莆田造假球鞋","365871"
"国防部回应蔡英文争取美对台支持","365475"
"马拉多纳去世当天曾感觉不舒服","364649"
"用周杰伦专辑命名5亿年前三叶虫","363770"
"当玩手机不小心点了投屏","348214"
"萧敬腾想吻王嘉尔","311106"
"任国强介绍中印边境最近情况","303444"
"崖上的波妞确认引进","296779"
"微胖男孩可以有多可爱","286493"
"自贡一幼儿园50多人感染诺如病毒","274858"
"那些长在审美点上的男生","273897"
"为什么人类不用冬眠","235790"
"四川有什么","235445"
"北京住房公积金提取政策拟修订","234807"
"疫情或使全球女性地位倒退25年","232332"
"斯里兰卡象群垃圾场觅食","231028"
"中国人民解放军仪仗大队荣立一等功","228377"
"山东将免费乘公交老人年龄降低5岁","227560"
"暗恋视角下的明星有多绝","225458"
"满洲里2病例是由境外输入引起","222735"
"燕云台","222729"
"刘浩存","222071"
"粉丝寄给丁真的书堆成小山","221274"
