"hot_word","hot_word_num"
"郑恺今年办婚礼","159074"
"五一国内出游有望达2亿人次","111193"
"奥斯卡 有什么事骂我就好了","106504"
"无意中拍下爱情的三个阶段","97686"
"刘涛 可以把我p掉的","85643"
"红旗点亮黄浦江","83291"
"女子为参加闺蜜婚礼切胃减重","82234"
"各年龄段癌症筛查重点","80330"
"菲利普亲王葬礼","62482"
"物理考5分的钱伟长转物理系的原因","55058"
"小兰给新一打电话","44987"
"迪丽热巴吓吴磊结果吓到自己","44850"
"创造营 父母内卷","44637"
"青春有你","43387"
"潍坊放风筝可以有多硬核","43068"
"刘雯气质","42922"
"妈妈你真好看","42474"
"向往的生活预告","41798"
"三星回应男子手机爆炸被烧伤","40383"
"诈骗团伙大量买粉背上贷款","39677"
"张欣尧曾经一贫如洗现在富甲一方","39103"
"创造营排名","35915"
"你能接受结婚没房没车吗","34129"
"利路修第十不太开心","33442"
"粤港澳大湾区凭啥跻身四大","32014"
"大巴被限高杆削顶致7人受伤","31386"
"你有为身材感到过自卑吗","30328"
"吴亦凡银发","29733"
"高空索降军犬紧紧抱住特战队员胳膊","28817"
"武磊回应王霜","28754"
"佟大为 子悠妈你可快闭嘴吧","28693"
"陈卓璇高音","28559"
"快乐大本营","28427"
"金曲青春","28271"
"还有两周五一小长假","27976"
"小舍得","27761"
"小朋友写的诗有多温柔","25670"
"张哲瀚 工作把我们安排得形影不离","25347"
"皓嫣","24711"
"福州交警直播驾考科目二","24566"
"余景天怀疑自己","24504"
"宋亚轩 我一定会当起哥哥的责任","23692"
"AG夺冠","23557"
"美国近一个月发生45起大规模枪击案","23524"
"他在逆光中告白","23481"
"我是女演员","22925"
"DYG TES","20264"
"中国仅三成血友病患者登记病例","15319"
"铁岭市政府长期不作为慢作为被通报","15317"
"青岛男篮晋级八强","15084"
