"hot_word","hot_word_num"
"杨丞琳李荣浩终于见面了","9087300"
"肛拭子受采者讲述采样过程","5074074"
"黄奕约会对象是陆律师","3673185"
"杜淳顶胯","2773024"
"微信状态还可以这样玩","1730199"
"滴滴回应长沙女生乘网约车后失联","1461476"
"合成大西瓜","1272333"
"深圳发现1例新冠肺炎阳性","922103"
"特朗普离任后首次发声","852503"
"3岁男童被拴门绳勒脖吊挂致昏迷","789941"
"蔡徐坤 不好意思又是我","779543"
"胡夏输给苏醒","742102"
"核酸检测前半小时不要抽烟喝酒","718598"
"陈情令","712187"
"美国著名主持人拉里金去世","710615"
"王子文","699343"
"晋江崩了","686393"
"吴尊友回应车厘子等进口水果怎么吃","678702"
"微信状态","654230"
"张靓颖又开始唱无华了","650790"
"大王在奇葩说上求婚","624345"
"昆明女记者需进行心理辅导","619027"
"李现再现韩商言","592831"
"奶枣","591914"
"敦煌","591061"
"肚子疼到来不及上厕所","589329"
"八省联考","588661"
"李慕豪牙被打掉","586795"
"拜登向国民警卫队道歉","585131"
"怦然再心动","585012"
"周深舞台上有一只蓝鲸","538911"
"张碧晨微博评论","534365"
"独立女性该不该收彩礼","499561"
"美国史上首位非裔国防部长","466824"
"薛之谦Sunnee撞衫","439985"
"肖战光点年度人气数字单曲","439115"
"撒贝宁薇娅直播","437955"
"临沂紧急寻找涉疫奶枣密切接触者","391137"
"追光吧哥哥","378106"
"TMEA音乐盛典","340179"
"快乐大本营","324041"
"红毯之王该有的样子","321192"
"多国发行推出牛年生肖邮票","313390"
"阳光之下","311788"
"八省联考数学","301652"
"长沙一22岁女生乘网约车后失联","300454"
"星痕的马超","287131"
"孙小果","284557"
"落马官员曾收受2900多瓶茅台","283714"
"墨茶母亲发声","273189"
