"hot_word","hot_word_num"
"特朗普明年1月将失去推特特别保护","2911225"
"周震南父亲股权被冻结3年","2087133"
"华晨宇开夜猫子盲盒","1962026"
"谢娜发问号表情包","1757902"
"上海浦东","1126041"
"杨超越 早知道我也收拾一下","906967"
"英国女王首次戴口罩亮相","757573"
"武汉派专车去接羊了","665410"
"班主任回应高三生大汗淋漓背书","654109"
"张大大发文告别演员请就位","649815"
"衢州","490002"
"燕云台评分","449852"
"凡尔赛文学","405767"
"天津新增1例无症状感染为货车司机","373279"
"天津工业大学停止专升本招生","344212"
"苹果暂停与和硕新业务合作","305001"
"李晟","301525"
"拜登再给已故长子扫墓","300570"
"婴儿从摇床摔下爸爸瞬间接住","296598"
"谢娜 快本","294051"
"卧底出身的网店老板","287970"
"作业批出了手帐的感觉","285427"
"天官赐福","282466"
"堵住自热火锅透气孔会引发爆炸","280097"
"曹颖一点没变","279688"
"快乐大本营贴吧辟谣谢娜退出","273407"
"世界最古老银杏树遭雷劈后自愈","272161"
"罗永浩直播公司四成股权卖近6亿","266216"
"梅拉尼娅建议特朗普接受失败","262420"
"江映蓉 女性不该只有白幼瘦","259685"
"邓超祝陈赫明年生日瘦回原来的样子","257032"
"当狗狗偷吃了地瓜","253203"
"浙江衢州一工厂发生火灾","249747"
"为踩点上班可以多拼","235796"
"杨幂后空翻踢腿","235314"
"粉丝送李荣浩大眼神器","235088"
"见过最有礼貌的口罩","233051"
"小霸王被申请破产","230444"
"为武汉拼过命的河北大哥走了","222487"
"韩国女团成员涉嫌诈骗被起诉","222449"
"明星版凡尔赛文学","221736"
"马来西亚两直升机空中相撞","221332"
"迪士尼花车巡游由消防车领航","221106"
"如何正确拨打119","220737"
"央视喊话商家促销多些真诚","220320"
"男子凌晨2点江边看景被消防员救下","219823"
"超过56万韩国5G用户重返4G","219725"
"美团市值超工行","208601"
"警方通报女生遭12人公园围殴","205408"
"天津男篮算错分差","204598"
