"hot_word","hot_word_num"
"鲁豫否认一天只吃三粒米","3020339"
"俄外长称中俄关系处于历史最好水平","1854032"
"现在起 换我守护你","1841283"
"张柏芝肚子","1599034"
"曾轶可数了3000只羊","1217357"
"不愿意再跟家长沟通的原因","1139644"
"翻译天团","995304"
"特朗普嘲笑拜登连摔3次","811606"
"景德镇一养猪场大批死猪致污染","769167"
"Lisa白雪公主同款短发","752001"
"张彬彬早期微博画风","709351"
"沈腾重新定义特别出演","630506"
"涉药被禁赛1年以上或无缘国家队","569511"
"韩国大葱每公斤合人民币43元","525372"
"龚俊 极限挑战","494349"
"我国节水水平已达全世界平均水平","409108"
"中国计算机博士生在美自杀","401242"
"基金牛蛙","399473"
"张萌说好男人要经得起查手机","377565"
"青年大学习","364085"
"清明流行补偿式返乡","346601"
"俄罗斯外长拉夫罗夫访华","339619"
"一男子在民警眼前往高架上撒钉子","327981"
"四六级报名","321989"
"王一博 没想到出去一趟回来还要粘头套","320457"
"林郑月娥接种第二剂新冠疫苗","300196"
"米卡庆怜校园美剧男主脸","279789"
"司藤心动会开花","247172"
"3名游客八达岭长城墙体上刻字","233910"
"像从前 便是不复从前","204970"
"立讯精密","198952"
"世界每3人有1人无法获得安全饮水","196322"
"云南大学旅游文化学院","187871"
"中美对话女翻译官张京","184593"
"刘涛说刘娥已进入事业上升期","184412"
"司藤","180612"
"老人为楼梯扶手织毛衣","179124"
"澳新南威尔士州遇50年最严重洪水","177418"
"考研调剂","174408"
"小米发布会时间","168310"
"威少哈登勾手指","163218"
"利路修","161182"
"谷爱凌世界杯伤退","156727"
"汶川地震被解放军救下的男孩入伍","153754"
"张艺凡漫画腰挑战","153557"
"校外培训乱象","147901"
"超五星酒店隐私漏洞测评","143297"
"武大学子别样赏樱邀请","138703"
"哈登","131742"
"汪涵入学播音班时视频","131312"
