"hot_word","hot_word_num"
"埃里克森突然倒地","646979"
"中国女排战胜荷兰女排","593243"
"快女冠军段林希现状","589435"
"埃里克森恢复自主呼吸","295304"
"刘浩存的眼睛像小鹿","185431"
"丹麦 芬兰","164815"
"张小斐 谢谢焕英让我得到这个欢迎","149092"
"端午奇妙游","130357"
"考生涉嫌电诈警方让其先参加高考","120906"
"90后女生辞职蹬三轮卖奶茶","114081"
"欧洲杯","109866"
"周也 冷脸美女","108037"
"李雪琴辣目洋子吐槽桃花坞","100948"
"G7峰会","99128"
"湖北取消除武汉外其他地区落户限制","99080"
"罗昊 周扬青","98859"
"张翰拒绝参加桃花坞集体活动","98541"
"做个美甲被误以为中毒了","98464"
"我可能让女儿英文要重修了","98222"
"大嘴鲸鱼","98126"
"疫苗接种社死现场","97786"
"李雪琴被动式交朋友","97700"
"英语太差敷衍同学被发现","97545"
"这节目不错就是太费人","97514"
"吉林一号太空传回各大高校卫星俯瞰图","96715"
"免费的不会给钱的话就会","96459"
"易烊千玺年度最受欢迎演员","89222"
"如何评价河南卫视端午奇妙游","82155"
"利路修 四六级预言家","78543"
"北京一家三口爬野长城被困","78033"
"肖战蓝色复古衬衫","74419"
"华晨宇七重人格冲击力","71628"
"端午五彩洛神惊艳演绎水下飞天","68565"
"黄景瑜李沁打水仗","67570"
"佛山机场暂停运营","67401"
"贺峻霖说螺蛳粉真的好吃","67295"
"快乐大本营","66644"
"芬兰与丹麦的比赛推迟","63906"
"丹麦芬兰比赛恢复","63864"
"航天员景海鹏谈三次飞天","63853"
"现场两队球迷齐呼埃里克森","63784"
"埃里克森情况稳定","63745"
"被讨厌的男同事身材羞辱","63720"
"Wink离谱","60508"
"全校24小时筹够患病同学90天用血量","58282"
"火星探测总师说还有更精彩的","57858"
"云南盈江5.0级地震","57814"
"朱婷回来了","57774"
"妈妈连小风扇都糊弄","57458"
"黑龙江一河边发现AWM狙击枪","56924"
