"hot_word","hot_word_num"
"陈思诚说唐探4给刘昊然安排感情戏","2981462"
"央视评为人父母别把孩子逼成樊胜美","1343765"
"又到年底催婚时","1233028"
"陕西一快递包裹检出阳性","1134826"
"比大熊猫还珍稀的普氏野马","1133163"
"大连取消离连人员核酸检测要求","1129805"
"江铠同发长文","1125063"
"美国女子感染新冠十余月未痊愈","1115856"
"陈翔方称掌握了被策划陷害的证据","1114458"
"法国宣布对欧盟以外国家关闭边界","1109627"
"北京取消特字头公交路号","1105151"
"毛晓彤","1099052"
"1300多年前的小学生如何催老师放假","1095616"
"央视评阳刚之气不只是男性化","1087542"
"杨幂换头像","1085811"
"实拍石家庄重启首日","1078715"
"刘维 别抓了我自己进巴比笼","1077329"
"Amber被硬糖少女种草辣条","992933"
"陈芳语痛斥创造101节目组","955139"
"世界极限运动会谷爱凌夺冠创历史","747356"
"官方通报岳阳杀人碎尸案","676295"
"鹿晗发文告别五哈","655515"
"娱记向baby道歉","631716"
"吕一喜欢王嘉尔","558480"
"保安举报医院违规操作致其感染艾滋","388220"
"熊爪咖啡每家新店都雇一半残障员工","382158"
"有何不敢看观音仿妆","351139"
"国家体育总局重拳整治十类武术乱象","299392"
"基金连续大跌该买还是该卖","280628"
"教育部答复防止男性青少年女性化提案","273492"
"早春穿搭灵感","269046"
"贾青回应初舞台事故","266394"
"小伙在一支铅笔芯上雕出三只大象","259728"
"草莓啵啵流心鲜牛乳","246575"
"中方不再承认所谓BNO护照为有效证件","242043"
"李荣浩催青你3开播没人理","241997"
"阳光之下","235721"
"当人类幼崽刚刚学会写自己的名字","235041"
"范丞丞吐槽秦烈把貂穿秃了","231041"
"涉疫奶枣阳性产品引起感染风险不大","206259"
"广西景区百米悬崖边建厕所","194465"
"醋蒸鸡","191054"
"辽宁版忠犬八公","176743"
"沈阳将逐户排查整改农村厕所","175973"
"懒人焦糖烤蛋奶","150728"
"合成大西瓜","145240"
"疯狂的外卖","143046"
"春节档预售票房破亿","142825"
"窝蛋滚滚牛肉粥","115546"
"上海只对购买已封顶住房的个人发放贷款","115233"
