"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","3508857"
"上完20天班又是小长假","2772482"
"丁太昇对李菲儿说假唱是卑鄙的","2205301"
"妲己总喂纣王吃葡萄的原因","2082768"
"吐槽大会第五季冠军大张伟","1090280"
"章泽天身材","1059388"
"cp可以冷门但不可以邪门","963866"
"小西竹好可爱","787342"
"上合组织秘书长说新疆百闻不如一见","786367"
"司藤大结局","785913"
"希望甘望星教我如何钓男人","784894"
"张彬彬看景甜的眼神","783915"
"重庆女子12楼高空抛物获刑半年","782682"
"单针和双针新冠疫苗怎么选","781387"
"吐槽大会","781031"
"景甜张彬彬 千秋令","779809"
"英雄联盟","778013"
"新华社评国产品牌球鞋遭炒作","777392"
"辽宁舰航母编队在台湾周边海域训练","775924"
"一寸光阴一寸金下句是什么","775814"
"第一次坐飞机有多激动","729894"
"迪丽热巴哭戏","600576"
"Doinb五杀","517413"
"村民被红火蚁咬后休克","477999"
"蓝盈莹做青团翻车现场","451827"
"星空下的西藏林芝南迦巴瓦峰","450650"
"律师表示炒鞋可能涉嫌多项违法","448762"
"京粤大战","447832"
"人类减贫的中国实践白皮书将发布","444850"
"洛基预告","444727"
"山河令","354970"
"刘宇直播","320648"
"广州南站晚点","308960"
"王毅回应美方对华反复提竞争合作对抗","303900"
"龚俊创造营repo","303597"
"易立竞第四","271159"
"放肆藤你","261656"
"刘宇清唱化身孤岛的鲸","259891"
"清明档票房破8亿","256183"
"阿窦下线","253738"
"司藤给秦放画眉","250310"
"王霏霏沈梦辰刘维朋友聚会范本","220262"
"各大城市都在听什么歌","200759"
"和平精英","186162"
"苏醒发现林芸芸秘密","180616"
"清明假期旅游收入271.68亿元","173553"
"印度单日新增确诊超10万例","123787"
"越来越多美国人假装疫情结束","109910"
"芒果降价了","109395"
"皓嫣","108772"
