"hot_word","hot_word_num"
"李现 我就是喜欢看小姐姐","3372235"
"印度已有超300人感染不明原因怪病","1696002"
"潘成然被公司解约","1623629"
"毛戈平又出裸妆大法","1597576"
"梅婷7岁女儿登杂志封面","1543842"
"成都上空惊现宝藏","1348873"
"成都再新增1例确诊病例","1195682"
"德云社文案太会了","1186528"
"坠楼女婴父亲回应拒绝治疗","808996"
"华春莹感谢世界各国祝贺嫦五奔月","758336"
"成都郫都区郫筒街道太平村升为中风险","716943"
"焉栩嘉妈妈把他微信推给了小盒鱼","716761"
"北京疫情影响仨月无收入可领救助金","716413"
"顶楼","564797"
"iOS14.2或导致电池续航变短","496220"
"杨坤称满脸通红是因晒伤","474543"
"陈卓璇连名牌也站得高","473874"
"肖战一键变装","455290"
"爸爸送给女儿的出嫁礼物","440964"
"浙江明年招录6000名公务员","437198"
"汪涵狂野波波头","428749"
"网友初次约会点2万多火锅","418404"
"李斯小嘴叭叭的","416829"
"澳大利亚山火烧了七周","410770"
"肖四","375818"
"如何看待付费谈虚拟恋爱","366547"
"丁飞俊","354806"
"英雄联盟手游","353245"
"高校食堂饭菜男女同价不同量","353104"
"韩国总统文在寅向国民致歉","353031"
"纪录片中国","353003"
"追光吧哥哥 艺人禁忌点","348367"
"听力不太好是什么体验","333433"
"中国纪录片里的神仙文案","317636"
"外交部回应美将制裁12名中国官员","312959"
"小风暴","309465"
"像极了给女朋友拍照的直男","301123"
"追星女孩必备塌房预警","276643"
"杨幂爸爸觉得她没有小时候好看","269046"
"圣诞老人已经开始培训了","261860"
"大秦赋","229743"
"成都确诊病例家中冰箱和门把手阳性","223986"
"迪士尼圣诞点灯直播","223109"
"马尚真的好爱啃手指","221630"
"谷佳人表白邓子昂又失败","220764"
"央视曝儿童平衡车安全风险","219635"
"了不起的儿科医生","217868"
"丛明晨7记三分","216609"
"今夕何夕","215128"
"澳大利亚山火已烧了弗雷泽岛一半","214286"
