"hot_word","hot_word_num"
"京东集团致歉","3111572"
"路透社问中国会否把月球样品分享给NASA","1826778"
"程璐 男人还是要靠自己","1383740"
"被逼写性行为检讨13岁女生母亲发声","1197165"
"有翡","1043207"
"俄罗斯被禁止参加东京奥运会","998519"
"周震南父亲新增被执行人信息","829075"
"英国首次认定空气污染致人死亡","793199"
"被造谣出轨女子谈为什么死磕","785732"
"追光吧哥哥应该要有的水平","693274"
"李佳琦直播间的彭于晏","630454"
"杨幂模仿绿茶","553679"
"北京电网用电负荷突破冬季历史纪录","450471"
"湖南电力供应告急","393905"
"高梓淇祝福蔡琳","393200"
"虞书欣","391276"
"没想到吃瓜吃到了自己","384334"
"喻言状态","372751"
"四川西南航空职业学院","341006"
"杨紫错说酒醉的蝴蝶","276271"
"傅首尔是在选欢乐喜剧人吗","270993"
"月壤不能种菜","265866"
"31批次假冒化妆品被停售","238051"
"秦霄贤何九华 铃铛谱","235235"
"amy姐被怼","214251"
"胡兵都演外公了","199200"
"令人心动的offer下季不做律师了","193546"
"中国再添2项世界非物质文化遗产","190128"
"伍嘉成发文回应受伤","188030"
"校长逼女孩写性行为检讨是否犯罪","186772"
"赵丽颖眼神戏","185185"
"神奇女侠1984中国首映礼","168447"
"我国人类非遗数量居世界第一","165472"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","162890"
"小镇女孩走出去有多难","160169"
"BoA","147735"
"俄罗斯无缘东京奥运会卡塔尔世界杯","147507"
"国家发改委回应南方电力吃紧","147071"
"济南出现冰挂雾凇奇观","146880"
"孙兴慜获得普斯卡什奖","146154"
"莱万世界足球先生","145897"
"FIFA年度最佳阵容","145323"
"十大人口净流入城市","144945"
"拜登顾问新冠检测呈阳性","144835"
"稻城亚丁等21个景区拟定为5A级","144430"
"美国单日新增新冠确诊超26万例","143997"
"谢允公主抱周翡","143700"
"博人传","139485"
"限电","139096"
"女神降临","134945"
