"hot_word","hot_word_num"
"胡歌称赞易烊千玺台词","1747353"
"成都确诊飞行员曾赴江油参加婚宴","1029727"
"赖美云变身乐队主唱","1028167"
"杨幂 骂你的人都是草船借来的箭","1018580"
"女性买房是独立的表现吗","984207"
"泫雅金晓钟连体衣","958723"
"在平淡的聊天中加一个哇","850011"
"土耳其将从中国紧急采购新冠疫苗","731581"
"不得为追求论文国际发表而丑化中国","620899"
"新冠在零下1到10度可存活数周至数月","582415"
"IU港风大片","567346"
"吴雅婷 没出轨没爆料没实锤","556437"
"香肠腊肉在四川的地位","527853"
"我国宫颈癌呈年轻化趋势","511745"
"台湾仅一半上班族可得年终奖","497320"
"被房东驱赶赵斗淳妻子拒绝搬家","494858"
"上海一中学要求老师每周必上体育课","489714"
"在东北过冬的猫有多难","473295"
"段奥娟被鹅追","468107"
"大张伟拿潘玮柏换张杰门票","449639"
"顶楼","440389"
"你会正确地挤痘痘吗","434586"
"汴京梦华图","371925"
"12日12时后到过江油巴登酒店人员","363574"
"素媛案罪犯将被禁止夜间外出7年","357884"
"男粉喊郎朗照顾好吉娜","353145"
"共享充电宝可能会实时监听","341117"
"蚂蚁暂缓上市后首次发声","338465"
"选举人团投票确认拜登当选美国总统","337144"
"易烊千玺刘浩存雨中对手戏","336134"
"怀疑看到了甲骨文","329659"
"上海一商场圣诞树起火","300149"
"星光大赏阵容","289819"
"外交部回应纳斯达克将删除中国公司","273410"
"王嘉尔林俊杰一秒合声绝了","260032"
"确诊飞行员江油婚宴密接22人均已隔离","252694"
"杨幂英伦侦探风大片","236154"
"wap","223685"
"南方人冬天到底有多难","219472"
"尼格买提的英文旁白好专业","210047"
"素媛案罪犯打手电筒观察抗议者","204277"
"王栎鑫曾对吴雅婷说会离开她","202630"
"基金","200929"
"星光大赏门票","200630"
"伽利略导航系统时间异常","200626"
"供应商为什么不愿给社区团购供货了","200623"
"世卫大会首次承诺要消除一种癌症","196258"
"脑子里的奇怪声音","195049"
"李斯丹妮沈梦辰游客照教学","193672"
"比亚迪否认联合小米造车","192831"
