"hot_word","hot_word_num"
"杨幂喊话网友还游戏ID","3771380"
"我国发现17个亿吨级大油田","2361267"
"咸素媛晒与陈华接吻照","2307510"
"拜登下令空袭叙利亚","1917658"
"考研成绩","1612414"
"给想象多一点空间","1574549"
"大陆暂停进口台湾菠萝","1472173"
"邓亚萍喊王一博参加奥运会街舞比赛","1362040"
"猫和老鼠","867097"
"日媒称福原爱江宏杰准备分居","824666"
"Lady Gaga遛狗员遭枪击","813161"
"人社部正研究具体延迟退休改革方案","765742"
"四六级成绩","630392"
"姚策养母称正在申请公安机关介入","571727"
"违背祖宗的决定","545461"
"德云社票","502943"
"女子应聘人事被要求写恋爱经历","502865"
"李焕英主题曲萱草花","502661"
"黄铉辰道歉","502356"
"锦心似玉开播","498995"
"山河令开分","448933"
"养殖户将入侵害虫当竹象饲养","446362"
"微博之夜全阵容","446067"
"2020年底高校毕业生总体就业率","428727"
"男子造谣广州外教猥亵男学生被拘","425479"
"山河令","409590"
"TFBOYS七周年演唱会纪录片","384503"
"一学习就想玩手机的原因找到了","340252"
"2021考研查分时间表","335500"
"从未面世的梵高画作将拍卖","299677"
"微博娱乐白皮书","285025"
"管综成绩","281011"
"党妹More Seventeen落花","279583"
"个人养老金制度","276344"
"重庆考研成绩","274294"
"国台办回应暂停进口台湾菠萝","271733"
"R1SE重回星光岛录制解散团综","264504"
"英国女王谈接种新冠疫苗","262710"
"今天是派大星的生日","255083"
"詹姆斯儿子接受手术","238602"
"元宵节","233479"
"辣条元宵","231005"
"法硕","228620"
"张杰新歌亲戚","221757"
"最佳赏月时间","220288"
"元宵咋吃才健康","204009"
"乘风破浪的姐姐","194573"
"植发成男青年最热衷医美项目","188003"
"庄羽正式成立反剽窃基金","181475"
"哈登欧文拥抱","181273"
