"hot_word","hot_word_num"
"杜淳老婆怀孕","2833763"
"西安咸阳机场为啥能发现扎堆古墓","2114510"
"贾玲 要知道票房这么高三年前就开始减","1591805"
"林俊杰孙燕姿一起包饺子","1460280"
"华春莹说中方让疫苗成为全球公共产品","1052379"
"最强贺岁档","1023756"
"有谁在乎过唐仁","999372"
"夫妻的家就是婆婆的家吗","957422"
"你好李焕英票房破30亿","953041"
"青春有你","900549"
"张小斐 我养不起","839446"
"婆婆和妈妈","775787"
"李多海","725550"
"大量发展中国家转向购买中国疫苗","710637"
"赘婿","701627"
"侯佩岑黄柏俊相处模式","588367"
"全村人都姓操","588189"
"黄圣依婆婆端水大师","587432"
"爱奇艺会员数下降","585771"
"林墨不知道非诚勿扰是什么","585387"
"茶羽中","577779"
"2020和2021的武大樱花对比","574388"
"10家非法社会组织","554977"
"山东拟规定教师对书面作业全批全改","547903"
"基金","534466"
"与君初相识官宣","534436"
"杨蓉谈容貌焦虑","527390"
"唐人街探案3票房","471596"
"加满一箱油多花11元","453309"
"李俊濠人间缝纫机","443031"
"宁静 你的两坨苹果肌油光太大了","442776"
"吴白艾情车窗吻","404908"
"上海最新四大姓","284140"
"国家文物局督办翁丁村火灾事故","282982"
"动物园游客拿鸡钓老虎致其重摔","282981"
"影院一氧化碳超标事件亲历者发声","282920"
"斗罗大陆","275465"
"南京发布落户新政","213685"
"贵州科协回应茅台总工候选院士","198032"
"何同学采访苹果CEO","196484"
"唐九洲 偶像门槛低是件好事","194137"
"李现看刺杀小说家想拿起手柄","191462"
"毕志飞回应起诉豆瓣被驳回","188712"
"国台办回应所谓大陆阻碍疫苗售台","188229"
"选秀练习生说话有多好笑","188203"
"澳总理回应脸书限制澳出版商新闻链接","183704"
"人体挑战试验是否有必要","183319"
"原来这就是跳起来打你膝盖","183062"
"6种超实用笔记法","171538"
"孙俪说邓超练舞时都要离他远点","170815"
