"hot_word","hot_word_num"
"宁静 你的两坨苹果肌油光太大了","4190124"
"全球首个新冠病毒人体挑战试验","3499552"
"你好李焕英票房破30亿","3249706"
"贾玲 要知道票房这么高三年前就开始减","1786023"
"金瀚工作室声明","1526791"
"刘宇宁问毒舌电影Q是谁","1490200"
"基金","916925"
"支付宝 在吗","653854"
"好朋友失恋找你哭可以糊弄他吗","598016"
"10家非法社会组织","550786"
"创4导师好宽容","550026"
"戚砚笛 范世錡","549967"
"贾玲张小斐直播","549376"
"张芷溪称金瀚出轨后删博","547187"
"办抗癌厨房夫妻没到现场领奖的原因","527734"
"明星大侦探","523783"
"高圆圆复出挑战律师","513329"
"中欧医疗","504481"
"选课选了物理化学加政治时","467087"
"李现北京偶遇欧阳娜娜","458678"
"成都IFS大熊猫坐了个人","438166"
"长期低头玩手机相当于脖子负重50斤","373535"
"浙江一电影院发生事故多人送医","371331"
"泰国司机海螺里吃出龙珠","365955"
"上班第一天能有多困","349947"
"三分之一美国军人拒绝接种新冠疫苗","337367"
"贾玲 女导演镜头下的女性形象","325085"
"赘婿二次元选角","317500"
"茅台酒纸箱一个炒到500元","317124"
"王毅称中方开展疫苗合作不附加政治条件","316897"
"邓超这两个表情我能笑到明年","316757"
"理想工作找到了","309634"
"毕志飞起诉豆瓣被全部驳回","290005"
"IU回归预告照","288829"
"武契奇驳斥德媒对中塞合作的质疑","282155"
"刺杀小说家","280977"
"金瀚","280120"
"夫妻捡来先天疾病弃婴抚养28年","273225"
"小伙奔跑152公里回家过年","272177"
"赘婿里的经济学思维","268604"
"男子坐地铁上头卡进座椅扶手缝隙","266881"
"医疗板块","264157"
"一般人听不出是什么歌","261845"
"小伙自学6年造4架直升机","261453"
"高校可自主调整开学时间","255404"
"美国得州电网瘫痪","254861"
"迪丽热巴开工自拍","254497"
"返工第一天的心情","240928"
"孔雀能有什么坏心眼呢","238659"
"杨丞琳把李荣浩的表演看了10遍","238107"
