"hot_word","hot_word_num"
"1996年出生的姑娘指挥火箭发射","3666553"
"新加坡女子诞下携带新冠抗体男婴","2874025"
"尔冬升怼郭敬明未播片段","2845120"
"林志玲状态","2199055"
"汪峰大女儿侧颜","1494116"
"九层妖塔原型古墓","834141"
"11月的最后一天","699829"
"伊朗核物理学家遭暗杀细节","641569"
"上海地铁禁止电子设备声音外放","641512"
"胡宇桐秒删后用后悔药公开","633843"
"王一博卖货风格","620798"
"两名中国公民在加纳遭抢劫身亡","617240"
"TheShy 最受欢迎选手","613548"
"巴西总统不信口罩能防病毒","612821"
"新规明确禁止忽悠式打折","608306"
"章子怡章泽天合影","602518"
"陈铭","600237"
"费玉清方否认患癌症","594982"
"幼儿园回应老师虐打不吃饭男童","593135"
"Ning 如果或许也只是如果","573877"
"良言写意开机","501457"
"罗云熙良言写意眼镜造型","430159"
"黄金","424677"
"地摊货是如何被穿出高定感","413523"
"明星返幼行为图鉴","342479"
"黄景瑜夜色街景大片","337644"
"基金","306347"
"澳大利亚总理","295538"
"金钟仁solo新歌MV","294555"
"笑到头掉的宝藏综艺","293240"
"南京售楼处将下架人脸识别","293006"
"我从工作中收获到什么","253761"
"以色列外交部拒绝评论暗杀事件","249137"
"复联3剧组为黑豹庆生片场视频","248579"
"白酒板块","237271"
"贾玲身材","236661"
"内蒙古新增3例本土病例","219257"
"马拉多纳私人医生接受警方调查","210233"
"虾米音乐","206861"
"年轻一代为何渴望创作","194588"
"股市","186028"
"易烊千玺时装双刊四封","180118"
"丁真","176095"
"蛋壳","158380"
"未来5到10年电动汽车投资3000亿美元","150910"
"应采儿说陈小春GAI好欠打","147436"
"我国超2.5亿人受脱发困扰","146009"
"林俊杰潮爷合作新歌","145781"
"锦江学院","145079"
"深圳天气","142487"
