"hot_word","hot_word_num"
"李雪琴回应被中消协点名","1583506"
"天津确诊病例曾在宁波活动","1442199"
"央视曝光存话费送手机骗局","1367210"
"下雪天就不要去爬长城了","1310080"
"辛巴燕窝","1123494"
"狼殿下","759741"
"蔡依林JonyJ合作曲我是谁上线","668406"
"只要你足够懒","589566"
"危地马拉爆发大规模示威","537064"
"辽宁居民家中自来水可点燃","519696"
"白岩松评景区天价便饭反转事件","430218"
"钟南山谈疫情期间最大压力","424061"
"黄子韬发了IU照片后秒删","375035"
"时代少年团线下演唱会取消","374847"
"狼殿下台词又土又好笑","373537"
"清华学姐","371999"
"那些年为肖战挡刀的女孩","371291"
"明年新iPhone将使用增强版5nm芯片","370408"
"特里斯坦汤普森加盟凯尔特人","369217"
"杨紫打卡亲爱的热爱的拍摄地","368206"
"理工爸爸为儿子造日地月三球仪","366128"
"东北的司机有多绝望","365562"
"杭州家长们建了个校服共享群","364736"
"天津滨海新区完成采样超170万","363143"
"宋慧乔童年照","362751"
"外地人在上海生存有多难","353110"
"C罗梅开二度","322275"
"粉笔模考","316626"
"孟晚舟引渡案多名证人接受询问","312189"
"怎么能做到每个画面都是笑点","311076"
"时隔多年爆红的剧中梗","289485"
"王海","265099"
"13岁男孩被殴打致死5名嫌犯被批捕","256424"
"G20领导人第十五次峰会","250868"
"王者荣耀","248500"
"宇宙打歌中心","243291"
"内蒙古新增2例确诊系夫妻","235669"
"庐山现今冬首场瀑布云","204620"
"错过比赛火车上表演的小伙们获奖","204305"
"冬季天气干燥如何护眼","202659"
"乒联总决赛陈梦夺冠","202126"
"张江川杨新苑","200604"
"张月发文回应尔冬升给S卡","199455"
"松花江跑冰排","198603"
"一生一世剧照","197932"
"东京银座店面空置率攀升","197448"
"1500万年前的枣","197246"
"十年一品温如言","196238"
"小雪","195367"
"S卡变成了鼓励卡","178431"
