"hot_word","hot_word_num"
"杨超越醉酒后大喊爸爸妈妈","4536110"
"美国西雅图发生枪击案","2798716"
"华晨宇开夜猫子盲盒","2363796"
"小S二女儿表白杨丞琳","1654188"
"小霸王被申请破产","1444254"
"袁弘晒张歆艺腹肌照","1224568"
"林书豪被罚55万","1110771"
"美人鱼公主大概就是这样子","801574"
"天津新增本地确诊1例","653584"
"凡尔赛文学","517403"
"王一博 如果状态好冠亚军都是我的","516060"
"周日晚上是最焦虑时间段","509453"
"大连烂尾楼居民钉塑料布御寒","374019"
"众人停工3小时救出被困基桩小猫","346681"
"美国同时出现抗议示威和上街庆祝","346643"
"霍启刚郭晶晶庆祝结婚八周年","346619"
"提到冬天就会怀念的韩剧ost","346547"
"冲锋衣质检50件中4成不合格","346498"
"梅拉尼娅建议特朗普接受失败","346443"
"四六级报名","346419"
"蒙淇淇77","346387"
"诺安","346345"
"光剪头听成剪光头","346192"
"警方通报青岛工学院快递难进校园","240607"
"股市","237374"
"孟美岐问签名笔该还给谁","234043"
"GOT7将回归","224588"
"美国新冠肺炎超994万例","210918"
"丹麦宰杀所有养殖貂","209422"
"全国已追回外逃人员7831人","197273"
"钟楚曦古董耳饰特辑","197103"
"李雪琴 王一博为什么要有标准","196973"
"蜥蜴面具","195295"
"特朗普","184647"
"土耳其里拉贬值近30%","182888"
"黄景瑜吴谨言座椅抱","175684"
"杨幂后空翻踢腿","161458"
"老人捧南瓜村头走秀","154772"
"致敬最可爱的逆行者","146323"
"基金","145192"
"周迅丸子头好可爱","141892"
"隐秘而伟大","136671"
"第二次付双十一尾款的我","133649"
"数千只大西洋海象聚集","133581"
"全球新冠累计确诊病例超过5000万","133574"
"四胞胎虎宝宝首次亮相","126033"
"江苏省考","121143"
"霉霉在薇娅直播间送祝福","118944"
"美国单日新增新冠确诊超11万例","116243"
"韦世豪锁喉","115977"
