"hot_word","hot_word_num"
"李雪琴回应被中消协点名","1741715"
"天津确诊病例曾在宁波活动","1275486"
"央视曝光存话费送手机骗局","979326"
"辛巴燕窝","943675"
"下雪天就不要去爬长城了","928104"
"蔡依林JonyJ合作曲我是谁上线","816201"
"狼殿下","795371"
"辽宁居民家中自来水可点燃","708447"
"危地马拉爆发大规模示威","623195"
"钟南山谈疫情期间最大压力","587854"
"只要你足够懒","510597"
"时代少年团线下演唱会取消","510196"
"黄子韬发了IU照片后秒删","507238"
"内蒙古新增2例确诊系夫妻","505098"
"狼殿下台词又土又好笑","503147"
"清华学姐","502210"
"那些年为肖战挡刀的女孩","500686"
"明年新iPhone将使用增强版5nm芯片","497828"
"特里斯坦汤普森加盟凯尔特人","496930"
"杨紫打卡亲爱的热爱的拍摄地","494382"
"杭州家长们建了个校服共享群","493110"
"理工爸爸为儿子造日地月三球仪","490592"
"王海","490091"
"外地人在上海生存有多难","490086"
"时隔多年爆红的剧中梗","445636"
"宋慧乔童年照","420244"
"C罗梅开二度","417731"
"孟晚舟引渡案多名证人接受询问","400783"
"中国首次发行负利率主权债券","393778"
"美专家称美国更艰难的日子还在后面","386250"
"东北的司机有多绝望","380558"
"13岁男孩被殴打致死5名嫌犯被批捕","316760"
"天津滨海新区完成采样超170万","310166"
"G20领导人第十五次峰会","310152"
"王者荣耀","310139"
"宇宙打歌中心","273112"
"张月发文回应尔冬升给S卡","242924"
"一生一世剧照","230613"
"小雪","228746"
"1500万年前的枣","226346"
"S卡变成了鼓励卡","213260"
"倪虹洁的眼神好有说服力","207600"
"情深缘起","188811"
"上海疫情","185917"
"老爸的心思有多细腻","180113"
"合肥警方通报一长租公寓企业跑路","155482"
"黄子韬 我不是在追星这是一种爱","151666"
"江苏男子连续3次高空抛物被判3年","123021"
"粉笔模考","122060"
"罪犯狱中网恋3年诈骗近40万元","121570"
