"hot_word","hot_word_num"
"日本副首相称喝处理核废水没事","3193982"
"刘若英 我不想变老但更不想变怪","1757963"
"丁真客串出演电影","1443076"
"现实版的活着","1286082"
"那英疯狂回关打call团","1204461"
"百人测评团","1007741"
"日本政府制作放射性氚吉祥物","992934"
"11年后看玉树","734372"
"美国叫停强生新冠疫苗接种","688243"
"福岛核废水57天可废掉半个太平洋","680917"
"强森有意向竞选美国总统","551329"
"私生进时代少年团成员住过酒店房间","545193"
"龚俊 展示一下刚安装的四肢","540485"
"白岩松下场打脸白岩松高仿号","535245"
"云南新增确诊病例1例","408538"
"周韦彤一个月瘦了25斤","372735"
"蒋欣让田雨岚快闭嘴","372652"
"五岳散人","372223"
"狗狗币","371720"
"苹果发布会时间","371515"
"教练骂人的原因找到了","371244"
"刘涛洗脸式哭戏","370685"
"颖儿 我已经瘦了十年了","370600"
"郭艾伦无缘常规赛MVP候选名单","358559"
"瑞金通报红黄蓝幼儿园事件调查处理情况","342627"
"龚俊打架子鼓","338942"
"项思醒","326912"
"韩国给电视剧取名有多敷衍","308368"
"吉林市12岁女孩散步至桥上失踪","307868"
"从科大讯飞跳槽到腾讯被判赔1200万","300050"
"张哲瀚跳舞 制服空气歹徒","299688"
"吴岱林回应绯闻","290430"
"父母掌控欲强对孩子影响有多大","259169"
"王霏霏缺席大碗宽面团建","228221"
"娜扎 我不知道但我会套","224375"
"韩国各大型超市继续停售日产海鲜","195241"
"玉树地震11周年祭","180108"
"女子5年4次起诉离婚均被驳回","177602"
"长歌行运镜仰拍迪丽热巴","175932"
"山河令演员集体团建","174787"
"小伙陷泥坑报警狂笑逗乐接警员","174652"
"2000多年西汉铜镜仍光可鉴人","169073"
"世界最大兔子被偷","163426"
"40城人均收入排行","163012"
"成年人崩溃的真相","162897"
"理想照耀中国首曝全阵容","158668"
"高校师生历时一年还原唐墓壁画","115147"
"当医生语文还得学的好","112007"
"JieJie的人马","102973"
"日本核废水","102491"
