"hot_word","hot_word_num"
"西藏日报 丁真我们在西藏等你","3557383"
"酷似马云男孩现状","1802707"
"纵享天籁人生","1710511"
"李现 我有点无法fu吸","1383632"
"以为周冬雨踩着平衡车领奖","1375888"
"加油打歌人","1370771"
"少年的你将代表香港角逐奥斯卡","1370202"
"成都大学毛洪涛事件调查结果","1355143"
"重庆体育局称对申办奥运会不知情","1333214"
"全国人大将审议反食品浪费法草案","1324719"
"钟南山称已出现同患流感和新冠病例","1316267"
"四川为了丁真有多努力","1304808"
"辛巴回应燕窝事件","1104875"
"倪妮造型","866996"
"全球限量运动鞋假冒工厂有上万双","847386"
"外卖小哥火海中救人获评见义勇为","778653"
"部分英国诊所出售童贞测试服务","730941"
"张颜齐","713991"
"黄晓明 我觉得我电量还挺足的","669173"
"怪不得四川观察总观察丁真","631324"
"妇联回应21岁女孩被逼婚禁食","527192"
"蔡徐坤银发","521625"
"易烊千玺后座剧场","511709"
"西藏拥有了躺赢的快乐","500537"
"神秘捐款人22年累计捐款超千万","485466"
"张艺谋说刘浩存是周冬雨接班人","483803"
"哈哈哈哈哈","465520"
"百度回应爱奇艺收购传闻","370936"
"兰州规定不得要求家长代批作业","362637"
"特朗普称要离开白宫","361755"
"与晨同光","361314"
"易烊千玺接受金鸡奖提名者表彰","338320"
"学了医才知道的事","337531"
"挡住眼睛的范丞丞","263391"
"基辛格被特朗普政府撤职","253196"
"王耀庆恶搞GQ封面","251248"
"西游记里的选角有多绝","240430"
"玫瑰机关枪","229827"
"金鸡奖提名者表彰仪式","224214"
"aespa音银新舞台","210317"
"律师提问可以有多好笑","209167"
"这才是真正的自助餐","192422"
"金沙咸蛋黄芝士奶油鸡","187572"
"正当防卫不捕不诉典型案例","169352"
"哈工大回应大二学生自习室猝死","166943"
"五大银行发公告暂停贵金属开户","165376"
"王清远","164138"
"法院回应老人误种罂粟被判5年","160779"
"FIFA最新一期男足排名","159594"
"花式吃柚子","158799"
