"hot_word","hot_word_num"
"初六","635232"
"西安咸阳机场扩建发现3500余座古墓","415266"
"贾玲妈妈年轻时的照片","364424"
"无效化妆 有效化妆","282103"
"岳云鹏听消防员唱五环时表情凝固了","264173"
"黄奕柔韧性","212341"
"韩国教授要求将朝鲜族诗人国籍改成韩国","204423"
"唐人街探案","176029"
"人工眼角膜移植术成功了","168996"
"你好李焕英票房破20亿","168678"
"父母能花孩子的压岁钱吗","133796"
"春节假期最后1天","133186"
"日本半导体产业链受地震冲击","112854"
"Lisa身材","102882"
"4种劝酒出事要负法律责任","97582"
"许佳琪遭男子强行送花","97475"
"秦风爸爸是什么身份","97426"
"大白鹅听主人说要杀它被气吐血","97396"
"武警官兵沿40厘米钢梯翻越80度峭壁","97328"
"孙悟空当不了坐骑的原因","97290"
"刘荷娜躺在公公腿上","97116"
"自己的灵气消失了","97006"
"郭麒麟饭后甜点是皮蛋","96843"
"男子高铁霸座被行拘5日","96694"
"小学生不需要监考的理由","96575"
"吴白艾情棉被抱","96540"
"巴黎逆转巴萨","96414"
"美迈阿密市研究用比特币支付工资","96285"
"世贸组织首位女性非洲籍总干事","96057"
"肖战为张淇庆生","96034"
"苏檀儿霸气护夫","95791"
"希林娜依高龙的传人rap","95704"
"林彦俊","95649"
"世卫专家驳斥纽约时报抹黑中国","95287"
"虞书欣化妆师","95276"
"英国博主镜头下没有滤镜的中国","92264"
"刘德华夸鹿晗敬业","85286"
"张大大自黑起来好狠","84346"
"信阳毛尖拟更名为中国国龙茅台集团","81570"
"肯豆公开恋情","77358"
"班婳出征宣言好飒","66486"
"王一博 罗西生日我没有发微博","62415"
"姆巴佩帽子戏法","61324"
"全球极危鸟类青头潜鸭现身云南腾冲","60751"
"我的时代你的时代","60626"
"四川屏山万亩油菜花盛开","51057"
"刺杀小说家续写结局","49517"
"正月初五为什么叫破五","47004"
"久坐真的可能导致猝死","46293"
"侍神令","46228"
