"hot_word","hot_word_num"
"建议明确中学性教育课时安排","1892092"
"今年五一连放5天假","1821331"
"杨幂的真我GT","1630728"
"支付宝 给绩优基金经理更长时间运作","1622786"
"建议妇女孕期常规检项目免费","1088551"
"建议取消1至3年级家庭作业","861372"
"建议劣迹艺人惩戒期满后可复播作品","844259"
"全国政协十三届四次会议闭幕","761394"
"每3名女性就有1人曾遭受过暴力","735922"
"建议整顿无底线追星","733029"
"网红泡泡龙于海龙去世","732185"
"吴奇隆刘诗诗带儿子出游","731309"
"张哲瀚工作室律师声明","730396"
"青你3主题曲直拍","611952"
"申报为女装的清代龙袍被海关查获","583078"
"张文荣回应被免职","497638"
"王一博起诉黑粉","495963"
"刘亦菲紫色鱼骨辫","488194"
"杨鸣捂郭艾伦嘴","478041"
"刘诗诗生日照","474226"
"建议点菜剩太多按双倍付费","463733"
"6岁男童失踪15天后身亡","459073"
"米卡剃头好A","456819"
"张子枫吴磊盛夏未来杀青","424898"
"邓孝慈 努力又幽默的直拍","419185"
"违背祖训神医张文荣被医院免职","369236"
"邓超说孙俪做的早餐像猫粮","357088"
"薄荷健康崩了","354094"
"小米10S发布会","354080"
"余景天主题曲直拍","354070"
"委员称香港的教育必须向祖国学习","351476"
"花式打扰李兰迪学习","342039"
"脏车禁止进入成都主城区","283876"
"特斯拉女车主坐车顶维权","283039"
"特斯拉 MODEL 3免征车辆购置税","278121"
"庭审现场家暴者竟跑到受害者家中","277080"
"英国小哥向世界介绍中国发展","248252"
"建议依法限制加班时间","235488"
"福建网红景点人工索道","235390"
"村民挖笋挖到春秋战国陶瓷器","235229"
"赘婿陆红提仿妆","235159"
"委员建议每天户外2小时防近视","234901"
"建议完善农村出嫁女性村民待遇","234728"
"雪顶草莓鲜奶麻薯卷","234567"
"衢州百亩紫荆花海盛开","234408"
"张坤刘格菘旗下基金创最大回撤纪录","234332"
"餐厅起火老板丢下顾客逃跑被行拘","234232"
"单只宠物狗年均消费超6000元","223424"
"阿凡达重映定档","219453"
"发现未成年人遭受侵害不报告可追刑责","218736"
