"hot_word","hot_word_num"
"双十一","1153616"
"确诊病例从1到1000万美国经历了什么","652768"
"双11液体卫生巾配考拉裤","636134"
"天猫双十一成交额破3723亿","603843"
"魏晨和张天爱跳舞害羞了","356060"
"好物狂欢节","350556"
"杨超越表演了个寂寞","310188"
"请金丝眼镜永久居住郑云龙脸上","297606"
"淘宝","230961"
"外交部回应巴西暂停对中国疫苗的实验","229979"
"两护士救人后抬头发现是同事","227951"
"谢谢林志炫提醒我双十一是光棍节","226346"
"周深跳极乐净土太可爱了","224723"
"76岁老人抢夺方向盘获刑","222262"
"陈奕迅忘词","220882"
"购物车分享","219183"
"吴亦凡台风","217099"
"不能退款","215186"
"王嘉尔","214437"
"身体乳","184106"
"中国为什么要大量进口大豆","183893"
"海关进境邮包中查获50头活体蜘蛛","156604"
"光腿神器","138564"
"姚沐希彭措分手","131731"
"螺蛳粉","130960"
"双十一狂欢夜","118222"
"张杰又忘词了","118001"
"毛不易好像被伴舞绑架了","112079"
"宋茜工作室","111363"
"亚美尼亚","109901"
"THE9全员芭比粉","108516"
"难听","106242"
"m2k","98099"
"凑满减","97801"
"特朗普罢免国防部长埃斯珀","91122"
"被郑爽甜到姨母笑","87938"
"双十一抄作业比赛","76634"
"河北一幼儿园食堂现发臭肉馅","76063"
"王源伴奏没声音的临场反应","74521"
"易烊千玺问买不","73234"
"李润祺道歉","72461"
"李佳琦直播","69012"
"掌中之物改名","68365"
"隐秘而伟大","59662"
"双十一晚会节目单","59283"
"心动的信号","57665"
"骗子把警察当同行还虚心请教","56217"
"湖南卫视超拼夜","55407"
"江苏卫视超级夜","41067"
"拜登呼吁美民众戴口罩","39931"
