"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","2630481"
"政府工作报告","1870372"
"春日娃娃回来了","1769082"
"董洁弦子陈妍希贾青淘汰","1553839"
"十三届全国人大四次会议开幕","1329638"
"亮在美白起跑线","1301729"
"建议将生育成本全面纳入社保","1019527"
"杨丞琳踢馆成功","911354"
"今年GDP目标增长6%以上","738128"
"交出一份可以载入史册的答卷","727172"
"23年前洪水中抱树女孩成为警察","723321"
"那英在张柏芝袖口找小抄","712043"
"肯德基食物银行","668924"
"曾黎好美","644319"
"让每个孩子都有人生出彩的机会","593874"
"杨丞琳年轮说 演唱会质感","592740"
"建议将抗战历史加入香港本地教材","495886"
"乘风破浪的姐姐三公","473590"
"超30位日本名人请辞奥运火炬手","433877"
"华为高管回应涉足养猪传闻","415053"
"这就是托尼带水吧","414882"
"居民消费价格涨幅3%左右","410780"
"建议家暴报警单独列项","394506"
"黄子韬加入GK电竞","380282"
"降低租房税费负担","371370"
"伊能静不同时期证件照","361383"
"为什么要完善香港特区选举制度","357458"
"中国人均粮食占有量在474公斤","330833"
"詹姆斯库里生涯第一次做队友","330494"
"三四线城市共享电单车火了","330240"
"拐卖儿童犯罪建议十年起判","330188"
"刘雨昕水下大片","327930"
"2021城镇新增就业1100万人以上","313581"
"王鸥 一直在逆光行走","313486"
"小规模纳税人增值税起征点","313163"
"外国人吐槽学中文","302977"
"人均预期寿命再提高1岁","296362"
"政府工作报告中15个民生红包","286761"
"政府工作报告民生承诺","286501"
"落日余晖照患者医护一年后再同框","284557"
"政府工作报告里的暖心话","283979"
"如何看待在校生超前消费","282506"
"张光北说骑假马练不出真演技","280693"
"惊蛰","280263"
"糯叽叽椰香实心麻薯球","280120"
"机器狗检查SpaceX爆炸现场","279086"
"春日浪漫樱花妆","278013"
"容祖儿组第一","276985"
"提高退休人员基本养老金","276298"
"海底捞回应牛肉粒变素","266557"
