"hot_word","hot_word_num"
"周也花6块钱拍出来的毕业照","4242085"
"小猿搜题回应考生拍题作弊","1793176"
"游泳馆更衣室每天都有女性带儿子进来","1713911"
"带着微博看发射",""
"高考时爆了冷门的科目","1658901"
"官方通报考生带手机拍摄试卷","1439758"
"张艺兴在EXO专辑小卡上写了YYDS","1312151"
"大牌成分百元价格",""
"主人溺亡金毛双眼哭红不肯离开","1285113"
"监考老师盯着没有作弊的我","1210814"
"高跟版洞洞鞋","1040455"
"农夫山泉的包装有多惊艳","850489"
"广州核酸大排查发现阳性40人","796132"
"易烊千玺迪士尼花絮照","676454"
"iOS15可将图片转成文字","621181"
"带手机拍试卷高考生被取消考试资格","616981"
"云南北迁象群意外走红日本","615355"
"美国一州确认首例汉坦病毒感染者","615175"
"丁禹兮染发染手上洗不掉","592198"
"蓝色食物有多没食欲","563534"
"湖北考试院回应考生上传高考数学题","524947"
"杨幂许凯好会亲","521277"
"李晟辟谣与李佳航离婚","510938"
"方大同 恋爱","503993"
"男班主任穿旗袍给学生送考","474760"
"作弊 小猿搜题","453221"
"空巢老人变成共享奶奶","416705"
"考试作弊如何判罚量刑","395722"
"拍照上传高考数学题学生承认作弊","388807"
"高考第一天的晚自习全场静音模式","361637"
"王嘉尔六块腹肌封面","337424"
"见过最离谱的高考偏科","334845"
"汪小菲离婚风波后首现身","319024"
"5名女大学生漫画展示中国女性百年蜕变","318238"
"龚俊有多爱cue流程","303848"
"李晟 李佳航","302887"
"北京六类情况可落公共户","292256"
"坐火车携带防晒喷雾不能超过120毫升","290711"
"高考英语作文还会有李华吗","287346"
"白酒股大跌","277420"
"人类幼崽的借条有多可爱","276664"
"谷岳","273216"
"经纪人否认方大同恋情","270840"
"不管考得怎样爸妈都很爱你","270251"
"美食广告称搞大你肚子被罚30万","266645"
"河南大爷硬核灭火","264304"
"张桂梅暴雨中护送学生高考","262782"
"谷歌被法国罚款2.2亿欧元","260969"
"高考政治","259222"
"全国乙卷","250178"
