"hot_word","hot_word_num"
"向佐药水哥对决","255652"
"沈阳疫情","105827"
"天问一号总设计师回应落泪","71674"
"王一博的生气啵啵",""
"跟关系最差的同学表白了","71303"
"奚梦瑶二胎孕肚","69521"
"天问一号总设计师回应为什么要去火星","67734"
"山东航空的飞机餐","63199"
"马伊琍道歉","57468"
"以色列军方炸毁半岛电视台大楼","57116"
"蜜雪冰城道歉","46269"
"医务人员彻夜检测累到就地睡着","43901"
"GALA好稳","43882"
"这就是天腚的缘分","43839"
"空袭后加沙一家庭仅2月婴儿幸存","43767"
"营口3例确诊5例感染者与摄影基地有关","43721"
"沈梦辰爆炸头","43603"
"中国人对种菜有多执着","43589"
"刘雯情商","43492"
"司机冒着大雨打开了车窗","43444"
"学校耗资800万购波音737教学","43421"
"殷世航订婚现场","42974"
"甘肃兰州一幼童吃饭时被呛致死","42319"
"严屹宽自毁颜值式演技","41769"
"生孩子可以巩固婚姻吗","38510"
"成都特警基地内的网红打卡地","37154"
"硬糖少女改编版平凡之路","37006"
"快乐大本营","35362"
"娜扎穷哈式报幕","35109"
"天问一号","35087"
"天问一号祝融火星车发布第一条微博","35080"
"宫脇咲良将从HKT48毕业","35076"
"耳背引成的社死瞬间","34312"
"没想到妈妈会给我道歉","31205"
"金曲青春","29867"
"中国海军第38批护航编队启航","29712"
"9岁男孩多动还梦游竟是铅中毒","29614"
"肖战晒怼脸自拍","27792"
"MSI","27523"
"中国97%的成年人患有牙结石","25331"
"如何巧妙拒绝加班","25214"
"张艺兴金曲青春染色体改编专场","23645"
"生活家","22744"
"重庆一小学组织学生校内收麦子","22218"
"女生穿西装可以有多帅","22038"
"刘诗诗走路仪态","21751"
"禁忌女孩","21365"
"邓孝慈ins自拍","20703"
"低估了小偷的敬业","19227"
"辽宁新增4例本土确诊","19008"
